17679	6733
17679	15405
17716	3890
17703	17730
17681	4419
17792	6295
17675	6356
17792	6182
17705	10340
17750	5152
17684	1750
17774	3116
17721	11849
17729	6027
17769	17673
17785	1352
17717	10217
17715	3698
17752	14796
17678	3699
17680	15455
17703	7918
17700	11909
17729	15044
17717	10294
17729	5963
17711	3864
17729	6006
17741	17063
17713	5286
17704	7768
17753	3536
17697	9528
17766	9943
17761	15601
17728	16752
17709	12425
17769	17492
17729	17163
17706	10191
17678	3735
17753	6907
17672	16302
17673	4626
17750	14398
17748	1236
17769	13034
17709	12367
17727	17270
17769	13208
17690	1966
17721	11756
17704	7639
17673	16037
17757	10148
17691	10612
17752	5463
17700	11902
17691	10539
17673	16017
17696	14085
17676	6705
17714	12898
17790	5802
17775	5871
17717	10269
17769	34
17728	16738
17772	1214
17682	15901
17697	9441
17680	6422
17685	1187
17753	3425
17765	9411
17753	3500
17691	10559
17703	7893
17769	17486
17716	3928
17674	6240
17685	9144
17683	9200
17752	5421
17768	4445
17717	10345
17792	6072
17750	5203
17769	13115
17784	2999
17689	13792
17695	16368
17727	16874
17775	5901
17677	6769
17727	4757
17672	3796
17697	14246
17766	9965
17726	11155
17680	15711
17764	9673
17673	4657
17720	12015
17692	9371
17742	3027
17677	6457
17681	4412
17720	8526
17686	13908
17706	10273
17739	13860
17678	16200
17673	16042
17751	9064
17729	6000
17705	8079
17725	13159
17760	9714
17683	3353
17705	4995
17704	7755
17695	16371
17719	2596
17767	11046
17673	16091
17705	8043
17683	16543
17700	17227
17704	17714
17682	4220
17716	3916
17752	14804
17717	14336
17727	13427
17724	12696
17720	2419
17684	9110
17722	12567
17682	15868
17752	5500
17769	83
17792	6309
17705	4968
17727	13414
17717	10186
17775	5851
17676	16429
17752	14986
17719	16386
17684	1733
17728	16791
17750	14645
17769	17529
17674	6178
17708	11181
17676	6645
17677	6460
17705	8060
17771	1865
17697	14210
17793	1324
17753	11806
17690	1974
17730	17398
17727	6872
17703	7944
17750	5205
17777	6949
17709	12448
17701	2649
17717	10219
17749	13685
17672	2509
17680	15683
17688	8837
17790	5748
17700	8857
17702	6612
17687	13976
17701	10928
17746	2183
17727	17272
17753	6927
17704	7665
17755	16002
17752	3665
17753	12044
17769	17579
17769	13111
17760	9792
17749	3556
17677	4439
17792	6106
17706	10288
17703	7905
17691	10587
17682	15865
17750	5229
17727	16856
17752	17082
17723	11222
17717	10661
17700	8885
17770	523
17700	8573
17702	6615
17691	10412
17683	16573
17725	13256
17684	3422
17727	17321
17760	9715
17677	6432
17769	16993
17705	8189
17674	6085
17715	15836
17716	10892
17769	142
17691	10484
17689	13809
17706	10326
17715	3711
17677	4012
17712	11709
17689	13803
17695	16360
17750	14409
17767	8243
17721	11740
17686	8409
17774	5548
17704	17699
17680	15685
17686	13896
17675	16237
17769	211
17683	9201
17676	1583
17790	5718
17770	536
17696	14175
17672	6786
17785	1278
17727	17290
17783	2895
17753	2031
17701	10989
17769	146
17700	8961
17789	748
17704	7649
17777	7043
17671	4727
17758	14057
17729	5970
17792	6333
17674	6204
17769	17464
17727	17303
17729	15051
17785	1283
17703	8007
17689	8736
17765	14507
17770	3228
17686	8354
17750	14631
17718	7240
17704	7483
17676	6660
17704	12
17769	13302
17753	2042
17685	1169
17727	17376
17792	6189
17684	9217
17705	8154
17686	8311
17677	4200
17675	16256
17701	11590
17705	10203
17752	14938
17691	10593
17678	16153
17700	8819
17750	14396
17767	10793
17674	6296
17769	13168
17725	13156
17697	14218
17775	5862
17687	8419
17684	9240
17679	15300
17762	14908
17767	10784
17730	15247
17704	4824
17720	12617
17726	5056
17769	17002
17726	5086
17676	6719
17723	11250
17770	545
17769	13190
17685	9166
17729	4295
17712	11713
17691	10431
17757	10131
17728	16784
17749	13660
17793	1374
17700	8683
17770	303
17709	2246
17750	14361
17677	3987
17731	15124
17750	3575
17717	10339
17684	9102
17689	13802
17713	2330
17750	3595
17695	16345
17705	10317
17790	5752
17769	13193
17717	10275
17770	3248
17681	4422
17709	12394
17676	16448
17751	5242
17720	12075
17672	15833
17737	16290
17686	8425
17706	10205
17704	7792
17777	7029
17677	6755
17763	14840
17683	9184
17693	12917
17710	10667
17720	12102
17740	16925
17765	9421
17718	7361
17686	8386
17725	13197
17708	4246
17790	5760
17684	1774
17729	16812
17690	13826
17704	7315
17770	505
17765	14505
17792	6176
17729	5993
17676	16475
17709	2209
17769	13076
17766	10016
17789	745
17762	14922
17689	8775
17785	1264
17771	1848
17703	7482
17716	4298
17777	6948
17767	8289
17689	8738
17723	11255
17750	5151
17729	3898
17792	6291
17717	10231
17679	6729
17790	5627
17701	11553
17676	16452
17729	6015
17681	6711
17769	209
17769	17606
17686	8436
17715	2501
17701	11501
17731	15764
17783	1513
17765	14528
17675	6372
17729	3883
17700	8807
17719	11132
17769	12982
17719	16387
17767	11044
17684	1667
17704	7723
17768	4539
17752	5494
17760	9802
17724	12704
17768	4540
17750	3657
17676	16434
17700	8633
17710	10639
17704	7708
17751	2008
17690	13821
17750	14646
17706	10245
17752	14769
17711	3852
17769	137
17723	11282
17775	5850
17687	13967
17793	1322
17720	12667
17759	14018
17706	10186
17729	15638
17738	9287
17767	8308
17693	12918
17717	10174
17783	2905
17752	5333
17676	16432
17678	6546
17723	11278
17792	8201
17683	1701
17766	9994
17770	369
17769	86
17703	4900
17769	117
17718	7359
17675	1529
17720	2366
17685	615
17750	3661
17790	5593
17769	17605
17717	10371
17729	16822
17683	16528
17767	8250
17682	6685
17723	1401
17722	12551
17717	14341
17683	1696
17724	12713
17715	3759
17717	10721
17713	5272
17720	2390
17712	11708
17672	16330
17770	542
17685	1152
17750	5142
17752	5522
17753	11998
17729	4286
17700	8941
17705	8056
17676	16397
17770	3291
17743	1235
17697	9486
17701	2691
17752	14703
17682	15906
17679	4160
17680	15435
17715	11331
17705	8072
17687	8384
17686	14005
17769	13143
17719	576
17677	3982
17715	3779
17770	495
17705	8135
17709	2239
17700	8698
17715	10850
17769	55
17765	14520
17680	16413
17761	14031
17770	430
17685	595
17719	3677
17674	6226
17681	16461
17720	12195
17703	7621
17771	1889
17708	4072
17727	13584
17774	3045
17727	4795
17769	17487
17696	14132
17685	9149
17769	49
17674	6105
17772	15794
17677	9175
17715	15833
17774	5547
17731	15760
17750	3628
17722	7443
17674	6334
17684	1776
17778	2732
17751	5260
17727	4767
17704	7692
17709	2213
17714	12886
17677	6398
17686	9254
17720	12586
17715	2534
17752	5452
17722	12556
17715	2517
17701	11606
17726	5083
17725	13251
17678	6553
17703	4861
17715	16313
17704	20
17749	13672
17769	17617
17769	12861
17680	15317
17789	945
17693	12974
17723	11248
17768	11067
17727	6890
17685	3383
17678	3709
17715	3734
17693	12971
17746	3683
17674	6316
17717	10728
17770	332
17787	2968
17757	10122
17792	6159
17774	3051
17749	13743
17687	8433
17701	11025
17698	15480
17752	5374
17685	1078
17729	5899
17717	10257
17697	9558
17708	4118
17700	8460
17676	1590
17729	16817
17790	5637
17767	4592
17677	4189
17790	5703
17753	11803
17703	7497
17777	6982
17729	16826
17677	4411
17706	10284
17674	6195
17769	13295
17791	2744
17677	6451
17716	5110
17674	6123
17701	11490
17752	14780
17705	10209
17774	3082
17724	12794
17690	1947
17752	17078
17679	6722
17723	11228
17696	14129
17783	2835
17715	11102
17676	6659
17702	6600
17769	13364
17722	12498
17728	16699
17677	3850
17753	3452
17717	14318
17700	11900
17765	9429
17678	16186
17712	11650
17768	4533
17764	9692
17792	6274
17749	2095
17752	5464
17679	4439
17700	8901
17766	10004
17729	5969
17709	12457
17775	5991
17696	9654
17710	10647
17709	12407
17760	9845
17738	9286
17729	3907
17672	3766
17680	15687
17769	13124
17756	15944
17752	5411
17722	12524
17674	8200
17698	15476
17700	8663
17750	5214
17752	14678
17685	6778
17720	12032
17703	8025
17791	2725
17705	8106
17769	13157
17701	2619
17704	7628
17766	10013
17706	10374
17697	14284
17696	3156
17680	4681
17692	9354
17775	6018
17679	4169
17769	12716
17790	5731
17715	17133
17719	16377
17730	15256
17715	17113
17770	347
17719	16355
17790	5653
17687	8331
17752	14829
17789	887
17705	10240
17682	15849
17696	14079
17775	4364
17697	9515
17715	8498
17708	4234
17792	8215
17777	6933
17686	8322
17700	17189
17706	10345
17696	14128
17676	1562
17752	5400
17678	3714
17678	6574
17713	5289
17750	14581
17697	9536
17685	6763
17752	5391
17783	2884
17770	3243
17767	8231
17789	912
17721	11854
17685	1073
17672	16319
17705	10277
17700	8954
17722	7446
17700	17206
17674	6279
17686	8346
17722	7464
17703	7846
17720	12337
17738	9317
17701	11475
17701	11601
17726	11159
17724	12703
17704	17689
17701	11526
17770	3322
17683	9203
17790	5704
17789	833
17729	3894
17715	3750
17763	14868
17683	3407
17708	4114
17718	7207
17705	10376
17750	14443
17674	6170
17689	13786
17684	16655
17787	2970
17727	16834
17703	7650
17700	8642
17707	7186
17712	11661
17709	2194
17726	1125
17710	10658
17700	8956
17737	16285
17730	15260
17791	2797
17671	4741
17691	10564
17701	10986
17727	13575
17684	9104
17684	16650
17769	13112
17677	6458
17774	3039
17677	4084
17677	6425
17678	6559
17753	2071
17769	155
17717	10710
17724	12784
17752	15007
17769	17624
17683	9222
17730	17397
17708	3953
17672	16387
17715	16334
17768	4541
17685	1110
17709	12446
17689	13769
17696	9585
17726	10917
17720	6813
17675	16208
17671	4667
17716	3894
17765	9417
17704	7750
17685	1093
17760	9730
17689	13763
17677	4034
17751	8991
17726	10896
17701	11569
17771	1887
17701	2666
17750	3587
17715	16343
17696	14061
17701	11479
17674	6212
17705	8124
17684	657
17705	10169
17777	6938
17719	7068
17717	14321
17769	30
17684	9207
17769	16905
17769	13309
17716	11154
17690	1961
17722	12553
17752	5390
17674	6323
17685	1042
17676	6746
17674	6294
17792	6200
17792	6139
17728	16798
17750	14605
17716	3939
17715	11104
17672	6795
17704	7532
17719	11137
17711	3842
17720	11979
17677	4060
17768	4472
17694	8791
17676	16399
17792	6052
17792	6239
17713	12242
17769	225
17683	3338
17749	13696
17675	16242
17689	8771
17671	4744
17717	10694
17676	16439
17719	2430
17719	2454
17725	15626
17791	2776
17698	15553
17713	12166
17790	5728
17702	6799
17792	6212
17680	15705
17720	12008
17755	16004
17760	9735
17771	1880
17700	8806
17676	1601
17753	2066
17783	1474
17790	5591
17713	2336
17759	3194
17700	8620
17696	14071
17705	8178
17783	2829
17767	8270
17756	15926
17717	10286
17693	9003
17749	13742
17769	12942
17685	619
17752	14854
17769	13166
17751	8985
17680	15713
17691	10537
17713	5328
17700	8853
17708	5055
17690	1971
17749	13678
17787	981
17712	11649
17736	3835
17789	705
17700	8815
17702	16359
17726	11161
17749	13669
17774	5546
17715	2558
17709	2175
17790	5664
17769	126
17785	1265
17676	6638
17769	17622
17724	1203
17700	17243
17717	10697
17696	9631
17684	680
17769	157
17749	2127
17713	12235
17693	13073
17715	8484
17722	7428
17725	13284
17683	9103
17715	15823
17717	10170
17709	2178
17671	1613
17769	13378
17677	4187
17718	7289
17753	3448
17701	10972
17682	15846
17705	4978
17676	6644
17752	14968
17703	4880
17680	15323
17770	481
17708	4020
17700	11897
17783	2879
17704	7572
17678	6554
17769	13289
17767	8299
17783	2842
17766	10038
17683	16519
17769	17618
17682	4749
17769	16999
17731	15765
17697	14204
17716	5103
17729	3940
17697	14234
17701	10990
17704	7603
17783	2923
17703	7509
17729	4319
17693	12947
17720	12033
17703	7537
17685	1051
17689	8700
17760	9893
17674	6286
17769	12789
17774	3112
17747	1469
17770	482
17769	17485
17704	17708
17673	4660
17749	13718
17770	3209
17698	15505
17781	2965
17709	2247
17677	4185
17676	6658
17674	6078
17785	1377
17673	4629
17682	16432
17731	15769
17729	4259
17683	657
17752	17068
17704	7556
17672	2484
17672	3765
17715	3765
17749	13709
17729	15096
17693	9008
17703	7520
17753	11945
17706	10175
17769	17543
17752	14776
17723	1407
17717	10652
17727	17384
17675	1543
17680	15322
17753	2064
17674	6158
17687	8380
17677	4159
17700	17205
17679	15666
17726	5074
17790	5644
17674	6218
17677	3990
17752	14657
17691	10441
17790	5773
17700	8653
17751	3555
17700	11892
17685	6750
17729	3946
17693	12924
17675	16228
17789	713
17765	14533
17693	8984
17748	3028
17790	5797
17752	14783
17727	17373
17704	7718
17726	11203
17770	516
17770	3271
17769	12938
17705	4937
17712	11694
17759	14014
17752	14746
17677	4432
17792	6154
17676	1585
17715	2512
17685	1189
17676	6739
17775	6024
17752	5511
17729	3902
17685	9083
17772	1216
17712	11689
17754	15973
17769	16995
17720	6606
17775	4394
17729	5865
17710	10689
17678	6590
17706	10263
17724	12686
17720	12346
17678	3721
17753	2050
17752	5423
17680	15313
17683	16603
17680	15461
17678	16182
17729	5935
17748	3030
17720	12192
17789	801
17752	5392
17715	15845
17751	9062
17684	9237
17686	8413
17769	191
17750	14390
17713	5301
17673	6508
17700	8860
17685	1024
17677	4043
17690	1941
17713	12231
17715	3752
17687	8338
17753	2040
17718	7253
17783	2824
17769	17511
17689	8722
17674	6233
17757	10112
17703	4878
17700	8616
17790	5759
17752	14701
17729	3904
17700	8448
17676	16442
17706	10313
17752	5371
17713	5285
17731	15134
17775	6015
17720	12323
17728	16780
17677	4087
17770	241
17678	3746
17717	10353
17792	6332
17709	12438
17717	10267
17713	2303
17704	7502
17673	4641
17749	2116
17727	4801
17690	1919
17716	3880
17686	9275
17750	3593
17753	5118
17728	16792
17684	16646
17779	1419
17750	14647
17753	11813
17783	1496
17705	10273
17679	1599
17769	38
17771	1881
17696	9582
17697	14249
17722	7473
17672	15835
17769	13113
17704	7615
17716	4259
17701	11433
17729	15095
17719	570
17759	3175
17684	16640
17704	7600
17720	6840
17672	16332
17703	11389
17755	15986
17716	4339
17769	12848
17677	6419
17749	2081
17691	10553
17691	10392
17713	2297
17749	13708
17792	6142
17768	10822
17792	8204
17769	13573
17719	2429
17769	16979
17787	984
17751	9050
17697	9461
17754	15979
17730	15266
17686	8310
17705	4961
17765	9423
17753	3494
17723	1382
17789	891
17727	16878
17769	13054
17719	7069
17769	194
17708	4099
17752	14859
17681	6485
17715	3708
17707	13605
17703	7501
17708	4080
17729	15082
17704	7533
17769	13231
17717	10318
17677	3825
17713	12210
17750	14627
17741	17033
17710	10660
17697	9512
17752	5507
17719	6789
17726	10919
17676	16423
17715	11630
17725	13202
17674	6243
17752	5498
17765	14525
17753	3486
17677	6478
17769	125
17727	13445
17693	12954
17770	3288
17792	6079
17685	1190
17718	7224
17779	1440
17683	3358
17715	16308
17695	16362
17685	1039
17769	17519
17769	13043
17676	16499
17705	10337
17702	6619
17702	6796
17700	8585
17729	5929
17696	9596
17717	10637
17728	16702
17720	12083
17674	6057
17764	9672
17720	8509
17722	12481
17673	16099
17729	17168
17703	7927
17729	4303
17769	13375
17700	8676
17725	13257
17720	12570
17729	17162
17677	6758
17674	6149
17672	16334
17717	10270
17727	17359
17722	7466
17684	1687
17703	4917
17675	6378
17697	9449
17686	13998
17760	9912
17717	10700
17729	5846
17753	11863
17767	8236
17771	1833
17674	6209
17717	10248
17678	6550
17718	7262
17703	7624
17707	13637
17717	10205
17769	13514
17751	9003
17684	1775
17706	10330
17769	13102
17677	3998
17724	12808
17683	3376
17691	10444
17752	5459
17729	15099
17765	14502
17709	12393
17717	10272
17752	5397
17751	9067
17714	12892
17680	6423
17775	5836
17680	4711
17769	16944
17719	11138
17715	11345
17701	10902
17750	14573
17745	1980
17691	10481
17683	16596
17770	3263
17677	6404
17680	15331
17771	1835
17693	9054
17710	10681
17792	6217
17715	3710
17695	16382
17770	3255
17728	16770
17691	10548
17789	888
17681	16464
17713	2354
17749	2086
17769	238
17708	3987
17771	1862
17718	7310
17715	17138
17789	759
17677	6453
17673	4644
17705	10346
17712	11674
17682	6686
17717	14312
17715	3707
17718	7377
17790	5613
17697	14281
17722	7410
17791	2785
17775	5950
17789	789
17685	609
17790	5746
17789	741
17715	3701
17769	17553
17672	3778
17686	8389
17685	1072
17717	10352
17753	3523
17682	15858
17679	4436
17726	5085
17769	17007
17689	8735
17715	2542
17679	16500
17701	11003
17779	1429
17680	16416
17789	903
17719	7058
17720	2391
17769	131
17690	1951
17682	16439
17769	16940
17752	14847
17775	5920
17709	12456
17727	4794
17710	3682
17775	5988
17769	223
17793	1299
17697	14226
17675	16254
17785	1254
17686	8390
17676	16436
17674	6325
17678	6548
17678	16160
17678	6596
17793	1321
17769	178
17675	6361
17768	4582
17680	15456
17750	14426
17703	17735
17700	11886
17703	7851
17777	6964
17775	5930
17727	17345
17725	13260
17760	9842
17696	14144
17727	17256
17771	1894
17708	5077
17748	3031
17683	3409
17705	10243
17769	167
17676	6648
17770	3278
17713	2291
17769	12873
17680	6393
17700	11885
17680	16395
17703	16
17676	6728
17689	8719
17673	16069
17680	4192
17769	13383
17793	1319
17717	10317
17752	5461
17729	15056
17715	2541
17759	15577
17783	2831
17720	2392
17729	4306
17687	13973
17770	3326
17704	13
17715	16332
17688	13841
17672	16378
17677	4417
17696	14135
17719	15804
17704	7553
17705	10278
17769	12771
17763	14883
17716	4318
17769	181
17750	5238
17766	9964
17729	15655
17682	16434
17678	3701
17705	8186
17683	16541
17726	5066
17720	12048
17752	14683
17752	14667
17722	7448
17677	4014
17705	10331
17790	5777
17752	14738
17720	12614
17691	10408
17792	6083
17672	16344
17783	2878
17678	3705
17683	16516
17749	2170
17753	11949
17686	8422
17677	4437
17697	9549
17693	9031
17674	6052
17767	4606
17759	14022
17681	6708
17679	6643
17775	5924
17789	746
17703	17744
17698	15491
17789	717
17722	12459
17681	1586
17730	15265
17704	7717
17704	7719
17720	12013
17726	5058
17673	4634
17701	11514
17705	8107
17686	8428
17680	15465
17717	10705
17686	9268
17674	6113
17709	12361
17701	11599
17727	17327
17770	3227
17769	12721
17792	6302
17708	4091
17687	13975
17704	7640
17671	1619
17685	1062
17691	10473
17700	8952
17769	108
17719	7134
17770	3233
17783	2827
17700	8898
17725	13248
17783	2886
17681	4424
17676	16491
17683	3352
17750	3565
17792	6339
17712	11707
17701	11558
17717	14339
17705	10327
17679	6651
17701	2674
17749	2125
17776	1231
17783	2921
17770	463
17767	8291
17736	3822
17792	6119
17675	16241
17680	15680
17729	4341
17713	2273
17750	3582
17671	4702
17720	12262
17702	16363
17727	17312
17760	9815
17770	3293
17700	8912
17678	16170
17771	1890
17718	7225
17705	4972
17775	4376
17691	10446
17701	10963
17712	11653
17677	3814
17746	1244
17724	12679
17769	52
17671	4678
17703	11367
17707	13624
17768	4502
17770	286
17717	10261
17713	5302
17720	8524
17686	8398
17721	11749
17720	12594
17769	13133
17704	17727
17677	3835
17684	676
17675	1559
17749	13711
17768	4522
17729	16823
17723	11239
17677	3984
17728	16700
17775	5842
17685	1182
17780	2739
17750	14655
17770	263
17700	8793
17719	7052
17727	16839
17706	10321
17729	5859
17760	9899
17673	16106
17753	2037
17730	15279
17708	5079
17770	506
17677	4107
17677	9171
17774	3073
17792	8218
17750	5199
17694	8795
17673	16040
17717	14381
17719	7049
17769	17537
17693	12923
17697	14253
17783	1504
17700	8792
17701	11549
17722	13023
17698	15531
17715	2552
17717	10374
17705	8115
17768	4570
17706	10262
17753	12046
17725	13281
17727	17379
17677	4436
17752	5410
17713	2350
17761	15607
17681	16480
17751	3551
17672	16345
17705	8149
17705	10250
17708	3951
17752	14939
17676	16401
17719	2580
17717	10249
17790	5639
17709	2172
17720	12651
17713	5305
17791	2787
17730	15738
17729	3915
17785	1295
17708	5060
17789	749
17769	16986
17763	9402
17770	3330
17706	10241
17790	5754
17770	377
17720	2402
17752	14942
17673	16105
17679	15391
17704	7663
17687	9278
17766	10040
17685	3399
17752	5389
17689	8703
17704	17696
17750	3608
17697	9444
17792	6244
17716	5099
17770	301
17674	6112
17682	6466
17709	12362
17769	13107
17792	6331
17674	6238
17725	13266
17700	8605
17770	3302
17703	27
17715	3790
17769	184
17752	5512
17720	12635
17709	2220
17680	15357
17750	3644
17792	6091
17716	3905
17769	17438
17717	10708
17705	8188
17700	8812
17672	6782
17679	15697
17685	1049
17768	4581
17769	12724
17702	16377
17687	8426
17686	8434
17705	8114
17700	11890
17766	9981
17682	4216
17727	13465
17753	3451
17717	10243
17676	6715
17672	2492
17752	5429
17729	15041
17679	15305
17724	12810
17701	11517
17775	5912
17682	4748
17715	3787
17719	7050
17792	6037
17675	16220
17701	10987
17706	10187
17750	14583
17743	1234
17757	10081
17769	13495
17769	166
17679	6727
17727	13456
17765	14494
17774	3058
17686	14000
17769	13347
17770	386
17704	7623
17682	4207
17707	13631
17753	2053
17702	16390
17750	14643
17685	9154
17683	3340
17729	15104
17672	15824
17750	3571
17682	15872
17752	14714
17752	5484
17693	13063
17750	5159
17677	6386
17777	6931
17757	10110
17729	16806
17708	4032
17704	7635
17704	5
17701	11424
17680	15441
17674	6277
17764	15775
17701	11458
17706	10214
17705	10371
17703	11383
17764	9668
17703	7988
17785	1248
17694	8799
17720	6610
17683	16604
17729	16803
17728	16694
17705	8140
17674	6122
17685	1013
17790	5620
17768	4507
17720	12305
17769	17592
17725	13160
17677	6471
17696	14133
17762	14897
17691	10772
17724	12672
17769	13484
17706	10282
17760	9911
17719	16382
17752	15040
17703	7632
17760	9785
17726	1118
17672	3799
17683	654
17752	5364
17729	6003
17676	6700
17792	6070
17717	10322
17719	16354
17718	7246
17696	14074
17704	7764
17752	5465
17792	6047
17700	8613
17676	16446
17701	17406
17793	1368
17715	2493
17792	6161
17769	12749
17715	2508
17682	4226
17674	6311
17752	5428
17703	11411
17727	17250
17686	1647
17687	13981
17671	4737
17671	4663
17681	6707
17728	16769
17684	16634
17750	5166
17684	655
17727	13448
17697	9553
17703	7842
17704	7547
17770	385
17706	10351
17774	5535
17686	8411
17770	3236
17727	13428
17676	1566
17793	1317
17691	10462
17715	16336
17682	1609
17701	11542
17790	5803
17727	4803
17763	9395
17719	2445
17715	3773
17685	606
17737	16280
17693	12886
17695	6800
17792	6233
17790	5675
17719	2439
17715	15842
17760	9804
17715	16321
17703	7493
17789	773
17691	10619
17683	16531
17684	9106
17706	10283
17705	8069
17713	12212
17719	11073
17769	12944
17693	12969
17682	15856
17715	2489
17779	1451
17720	6617
17716	4260
17752	14697
17687	8369
17724	12815
17764	14468
17769	138
17769	13238
17715	3694
17707	7153
17680	4721
17704	7725
17689	13892
17708	3983
17702	16370
17671	4751
17769	17503
17721	11847
17792	6045
17679	6735
17753	5113
17677	4083
17769	17598
17720	2378
17681	6497
17775	6028
17690	1926
17678	6589
17684	3404
17715	3761
17775	4389
17681	16454
17704	7778
17717	10658
17752	15003
17705	10260
17757	10083
17710	10657
17715	11335
17684	1779
17750	3599
17752	5406
17697	9561
17679	4180
17674	6177
17705	8052
17673	16102
17718	7367
17680	4187
17726	11169
17715	15840
17727	17365
17701	11460
17687	9269
17716	3926
17679	4437
17705	8088
17687	9279
17691	10623
17750	5165
17700	8604
17787	964
17697	9560
17681	6498
17679	15660
17673	4638
17708	3984
17700	8628
17717	14296
17789	902
17716	4332
17753	11802
17676	16493
17700	8652
17789	884
17685	1095
17703	7490
17726	11216
17726	11179
17703	11405
17770	314
17720	12080
17753	6906
17790	5660
17682	4727
17775	5949
17674	6061
17769	17521
17679	4155
17693	13020
17697	9529
17685	1021
17705	10263
17750	14431
17704	7686
17692	9358
17722	7429
17719	579
17717	10711
17749	2137
17676	6692
17760	9741
17715	3810
17769	13357
17720	12091
17726	11194
17769	17460
17705	8055
17696	14109
17703	7974
17691	10749
17673	4623
17701	11521
17701	11550
17770	342
17790	5580
17705	10358
17770	434
17678	6565
17790	5735
17677	6479
17781	2951
17684	16637
17731	15185
17682	16436
17704	17679
17702	16366
17719	11057
17779	1441
17717	10237
17769	13042
17704	4820
17675	6358
17708	3948
17683	9189
17679	15398
17792	6323
17677	3829
17729	5961
17727	17268
17719	11082
17792	6338
17727	13474
17768	4446
17716	4311
17677	4029
17701	2683
17717	10347
17678	16185
17720	12643
17726	1140
17723	5023
17791	2722
17702	6801
17672	3781
17715	11324
17684	9230
17709	12390
17727	17344
17719	2588
17792	6298
17682	1606
17770	541
17705	8071
17706	10306
17683	9106
17684	9209
17753	11977
17713	2296
17760	9870
17687	13987
17709	12400
17687	8389
17768	4524
17677	4017
17789	881
17719	554
17685	1173
17729	3873
17769	13138
17729	5905
17724	12832
17769	13119
17680	15466
17704	7789
17693	12992
17789	786
17769	12872
17701	7339
17727	6879
17760	9835
17769	13567
17720	6842
17765	14482
17753	2061
17715	10817
17701	7347
17759	3185
17783	2845
17672	3769
17774	5552
17769	12864
17790	5582
17677	4434
17684	670
17727	16876
17750	14422
17750	5237
17680	6440
17687	8349
17769	16971
17677	6465
17705	10325
17696	14125
17770	413
17770	420
17760	9924
17706	10192
17769	17656
17689	1805
17678	6598
17672	2497
17743	3017
17725	13184
17677	3866
17792	6086
17715	11106
17674	6154
17704	7582
17751	5253
17711	3860
17729	3882
17728	16751
17729	5843
17704	7644
17709	2216
17723	11298
17697	14176
17705	10193
17753	11957
17701	2633
17720	12580
17691	10448
17705	4991
17708	5059
17751	2012
17742	1236
17686	8361
17765	9430
17770	352
17770	3317
17746	1983
17752	5379
17680	15350
17718	7370
17685	3382
17727	13401
17757	10099
17728	16796
17768	4537
17683	9190
17685	9150
17700	17242
17705	10264
17752	14660
17691	10507
17693	9005
17680	15319
17717	14289
17790	5780
17704	7733
17703	4843
17701	7330
17684	1678
17689	8720
17686	8328
17682	6680
17752	14665
17729	15043
17681	16469
17701	11465
17792	6219
17685	1003
17684	9224
17689	1797
17685	9096
17700	8680
17701	2629
17729	4340
17719	2463
17789	847
17717	14306
17770	3324
17726	11163
17716	4272
17729	6004
17767	8281
17703	4924
17792	6089
17703	7938
17769	239
17769	13154
17703	7969
17701	2602
17703	11355
17705	10226
17768	4550
17775	5969
17753	3487
17705	8104
17687	13969
17753	2056
17681	6489
17721	11776
17722	13012
17701	11511
17752	17103
17689	1789
17753	3441
17680	15460
17701	7343
17729	15635
17722	13048
17673	16103
17680	1569
17792	6293
17672	3795
17691	10750
17689	1804
17704	3
17717	10202
17765	14499
17720	6608
17675	16235
17689	13756
17777	7005
17680	15325
17688	8845
17705	10261
17700	8666
17753	12113
17703	7824
17720	12587
17684	9242
17738	9294
17700	11868
17706	10255
17731	15759
17789	925
17762	14889
17750	5240
17747	1239
17704	7765
17704	7497
17752	5467
17676	16513
17681	6474
17767	8238
17722	7435
17753	11824
17767	8268
17729	17151
17720	6613
17769	13212
17683	3365
17698	15548
17767	8296
17716	3927
17752	5437
17790	6511
17672	3771
17790	6513
17713	12224
17792	6325
17729	3920
17700	11964
17705	8102
17691	10502
17715	17125
17671	4723
17672	16328
17770	244
17724	12834
17757	10145
17775	5970
17697	14287
17769	17644
17695	16312
17751	8995
17700	8547
17700	8868
17763	9386
17718	7272
17752	14784
17760	9926
17717	14380
17731	15756
17676	6718
17767	8274
17672	16355
17704	7319
17705	10171
17704	4830
17680	1563
17677	4009
17725	13252
17696	3150
17712	11642
17708	4079
17691	10432
17749	13740
17680	15351
17705	10274
17767	10797
17672	16342
17775	5913
17674	6041
17706	10269
17703	4918
17672	16340
17688	13852
17770	3252
17691	10748
17704	7579
17715	8483
17701	11415
17722	7461
17785	1277
17770	3268
17768	11069
17717	14386
17752	14721
17700	11875
17769	134
17752	5426
17701	11583
17696	9611
17696	14080
17753	11950
17729	3879
17700	8466
17776	3011
17719	10913
17720	2388
17685	1151
17753	6908
17719	3673
17703	7641
17767	8230
17696	9588
17769	17570
17687	13958
17672	16352
17704	7516
17777	6955
17712	11659
17757	10095
17760	9779
17707	7135
17674	6175
17727	17254
17681	6700
17683	9208
17792	6270
17702	16378
17758	14052
17684	1757
17729	5842
17705	8176
17726	11188
17792	6058
17674	6214
17720	12356
17687	8412
17750	14623
17727	13441
17792	6286
17674	6096
17769	13487
17752	14685
