18575	1903
18010	3283
18093	8841
18036	3216
17799	2543
17891	528
17945	2006
19570	1596
17805	12392
18574	2782
17885	2222
18440	2701
18517	868
17867	10027
18070	6661
18066	694
18500	5547
18366	14457
18432	2185
17874	3914
17909	1549
18931	951
18467	10131
21032	10764
18136	5267
18205	9753
18252	6423
19041	3398
17865	6793
19893	676
17889	3307
18259	5364
17994	13033
17986	3041
17942	4535
20126	2307
18626	4870
18233	1605
18003	641
18185	3030
18227	8241
21391	6122
18398	3548
18400	5062
18223	5911
18878	5935
20848	3964
18394	535
17995	2226
17968	2351
18977	17124
17975	1429
17922	3949
18556	1561
18531	10580
19904	7688
17895	863
19389	1149
20235	6878
18206	1331
18027	1642
19277	3164
17976	199
17939	5582
19697	6764
17866	1061
18447	4265
17865	11769
18069	149
17959	3855
18211	13463
17983	12149
17864	561
17945	1880
18209	11997
17845	3377
18182	16868
17825	7371
17903	4007
17865	15210
18416	728
17927	1266
18537	982
19363	1779
17837	4930
17978	2869
18207	1804
18867	1466
18236	3866
19529	1505
17878	4016
18459	16056
21062	12673
17968	8248
17831	355
18137	4420
17852	3966
19312	453
17897	1241
18293	1753
18524	312
18003	7668
18035	7816
18465	420
18850	2250
19820	1413
17979	721
19110	6283
18162	1316
18160	5037
19503	1835
18734	3465
18038	5185
17830	11314
20377	9517
20732	2849
17942	2175
18706	7436
18064	4951
21210	1182
19803	9665
17961	2213
18234	1278
18470	7051
17802	4647
18475	354
18654	2504
20393	2405
18452	2563
18149	2394
18499	1628
18685	1591
17885	6309
18197	6547
17920	1715
19072	2449
18189	1943
19186	5928
18189	1861
17805	2084
17984	7705
18381	3959
17850	7384
17933	846
19360	1034
17783	376
17806	7960
20782	2761
18011	8461
17830	2018
18574	1244
18910	2433
17900	443
18080	7495
17900	991
18210	2254
17778	115
18482	1896
18158	8981
18920	1955
18008	3914
18416	6208
17975	2539
18083	2314
18022	1049
17841	3708
19237	10157
18857	4089
18147	2175
21356	1358
18562	5119
18943	9440
18040	11560
17802	5229
18129	1779
18769	15480
19883	871
17944	6602
18599	2764
19500	5371
18461	670
17986	702
17758	15768
18970	7489
18269	687
19110	8140
18519	346
17947	6453
17824	4640
18029	1100
17921	3395
18075	2553
18932	1470
18936	3767
18570	2607
18147	10473
17813	2634
18717	2960
18353	442
17901	5586
21617	1725
18193	14364
17883	3364
18634	14295
18973	1173
18784	396
17757	95
17915	9970
17843	3881
18309	5395
18046	8021
18576	2328
17904	1462
17867	11168
17847	1864
18539	1802
18224	5874
17794	4397
18244	13553
19006	293
18489	407
18776	444
17867	935
17975	786
19012	8563
18432	3077
19688	6340
17956	2375
19504	1543
19799	2306
18444	13219
17986	469
17824	9537
18792	5455
21395	7788
17875	4156
18453	1811
17825	10176
18148	1672
19039	3125
18122	1746
19215	8077
17891	5185
17870	1001
18384	3614
18012	8993
17881	4187
17923	3348
17928	3783
21364	7325
17893	10458
18945	2825
17966	11797
18275	4061
18275	9031
18083	15769
17821	13384
18000	9550
18778	8984
18112	7084
17994	3753
18083	5844
18796	5851
19565	7972
17918	3151
18313	1432
18522	11605
18104	845
17944	943
18842	578
18192	488
18176	8521
17891	4820
18200	9209
18845	422
18174	11550
18045	3857
17982	10202
17830	2753
17999	310
18000	182
17955	5884
18807	1345
17794	557
17896	4199
17751	11831
18056	11644
18456	11830
17889	1924
19257	404
18845	4682
17866	440
19549	9889
17808	7354
17893	8780
21230	16616
20087	8260
19825	2500
17847	1201
18720	2744
18925	5783
18647	9075
18037	10410
17840	567
17877	930
17799	2276
18000	7089
18311	5969
17986	5477
17847	4759
18458	11625
17964	527
17897	4607
18509	851
17796	5208
20773	1294
17839	7348
19598	4955
19600	1192
19062	1330
20178	12206
20256	4533
18105	677
17893	815
17986	358
17989	11765
17932	1696
21415	4277
17919	418
18963	1331
19408	2931
17846	424
18110	7002
18408	2732
19189	3337
18443	847
20113	4165
17960	3237
18314	351
20170	6965
18155	1417
18191	2367
18712	362
21346	2232
17982	2749
18980	499
18556	3427
17895	2502
18112	3074
17831	2550
18390	3607
18660	2431
17942	3510
17855	3159
18054	1229
17802	1248
17933	12711
17915	5593
18581	3337
18191	1310
17968	469
17846	8544
19834	723
19887	867
17841	395
18985	599
17924	1905
18736	9
19218	353
18531	1834
19434	11725
18115	2006
18181	3040
18070	4186
20501	7639
18284	4721
18060	5667
18028	1402
18172	432
19350	4766
17959	1009
17906	1012
20956	2548
18271	16203
17754	377
17821	4358
18711	3914
19123	4379
18914	2227
18074	4883
17945	6290
20049	1018
17958	2882
18260	7046
19636	16243
17877	1125
18958	4451
17951	589
20533	7533
18985	4436
17906	1939
17783	10485
18893	3521
18011	3185
19442	8771
18466	17632
18520	791
17825	8988
18359	6421
18022	1008
18754	993
18008	2692
19318	429
21019	16054
17889	14421
17956	11734
19174	2281
19359	3699
18576	2448
18159	8371
18554	2009
17847	9871
20444	6936
17843	2879
17993	127
17909	4397
18001	1467
19869	3175
17841	1846
19297	8663
18626	10640
19345	728
18499	5711
17933	732
19986	1084
19434	4184
17812	13169
18475	15118
19095	7294
18486	3549
18186	444
20066	773
18386	788
18630	9605
17877	5357
18016	10507
18366	10371
18102	15604
18270	6257
17988	10093
18136	2282
17786	8904
17952	5844
17958	1966
17987	8500
18064	2399
18076	9342
17984	9947
18370	15130
17966	433
18500	4365
19860	3125
18082	5570
20014	2493
17808	13753
17852	10616
18010	11134
19065	1447
17969	9183
18518	2634
18052	8513
18500	3832
18671	11994
19979	2234
19268	5703
18802	17324
17797	4231
19281	1964
17777	435
18105	2062
19050	5321
17913	3048
18436	435
18274	3324
20443	2573
17951	1126
17828	10830
17918	5461
17968	1329
18447	5225
19019	806
17783	3044
18226	12505
18012	14155
17866	6972
18224	8837
17783	1020
17940	230
18165	1419
17802	8363
19048	762
18116	9091
18104	8832
18304	9257
18863	2465
17994	6903
18348	1221
18000	1229
17843	9895
17979	894
17933	4558
17870	2389
17878	8678
19058	580
18799	1677
18931	1880
17993	1776
17802	3371
17855	11442
17907	10844
19238	3832
18852	1103
17827	868
17802	2194
18898	1662
17965	5278
17847	5203
18540	2608
17802	154
18752	4572
18134	16826
20220	2139
17895	4206
17802	3246
18732	2514
18521	8799
17753	780
17947	704
17949	331
19108	5045
21055	5527
17954	1874
18378	1460
17922	5356
19563	17265
19606	4127
17907	328
17842	4568
17853	435
17836	962
20067	8999
17948	13410
18034	2325
18921	2385
19873	634
18545	205
18818	16762
17878	6369
18297	2776
18260	2150
19059	2914
18523	4634
19122	4416
18000	2380
18083	1560
17836	8123
18603	7489
18380	2133
18478	5507
18421	1439
19969	5550
18199	2050
18052	3266
17935	11414
18641	3022
17919	9306
17938	2843
17895	1996
17895	3052
18412	2685
18093	3361
17883	3564
19108	2531
18078	11737
18469	13858
17783	2703
18297	13486
17884	2731
18171	621
20556	1972
18003	6285
18196	3970
18116	4911
18101	14391
17891	556
18273	1856
17987	641
17851	10122
17850	14077
19139	1755
18001	448
18145	6218
19198	410
19004	8762
19223	420
17844	10143
18234	404
17936	5396
18387	1508
17813	3427
18748	4365
18128	348
18381	1355
18364	12605
17995	10699
18489	3503
17797	11805
18079	7920
17959	412
17865	2845
18169	2873
18205	6595
17783	7125
18522	897
18455	4064
19904	359
19097	3240
17794	6228
17840	11414
17777	5205
18397	6603
18012	9621
19014	2038
17879	4178
18491	11396
21102	13135
18021	499
19206	1531
17987	3448
18006	361
17940	1217
17893	3541
17960	3270
18174	2008
18607	5306
17824	3508
18041	13635
17850	1752
17987	499
21028	9066
17908	638
18235	4266
17888	4181
17853	6572
18779	2605
18005	13673
19143	7263
17853	5372
17842	801
17855	8935
17983	5497
18914	3143
19009	4144
18138	3413
18170	999
17960	12217
17933	2275
18126	11893
17865	14043
18514	2405
19009	417
18351	2615
20579	5071
17870	2365
18790	765
18010	2300
18109	7138
17777	1176
17997	933
17973	9100
17799	4488
19103	850
18931	676
18362	12060
19589	2476
18328	13023
17799	6228
18886	15323
17792	12966
18545	7889
18066	2564
17896	460
17838	9560
18052	4787
17891	1759
17988	2285
19831	2034
17999	1230
20440	16218
17850	3976
18059	12703
20206	978
18081	3613
18205	1443
19005	2903
18054	765
19630	7023
18191	3842
21539	9063
18379	9118
17902	2028
20998	1958
17944	1783
17947	966
18218	4763
18308	8136
18310	5887
19412	972
18283	4065
18038	8231
18743	1255
18346	3000
18093	12904
18045	1904
17805	15151
17811	5502
20373	1212
18327	4488
17792	13175
18516	11561
18221	2556
17879	884
18050	8361
19568	3249
18594	3097
18921	2602
17853	8771
18324	2427
18134	15106
18478	1653
18094	4219
18346	2266
18695	2941
17844	1123
18157	3138
19474	9749
18200	1950
19170	5323
17871	10135
18034	8304
17980	4139
18933	5233
17927	13326
19127	6859
20451	4179
18804	2717
18431	2531
18566	12054
17932	6095
17831	7044
17996	9465
18423	1951
17813	999
18452	12202
17855	636
17981	6659
17794	6206
19360	1810
17828	1609
17779	464
17794	408
18071	3882
18071	2845
17839	8597
19058	476
19806	5374
18841	1714
17925	964
18577	9012
18836	4330
18139	9238
18208	9187
17936	230
18101	12078
18837	8542
17792	8394
18308	5282
18408	11025
18902	751
19215	988
17946	2277
19667	3790
19520	5881
18788	3372
17973	750
18552	731
18116	2733
18041	4313
18161	6107
17850	11113
19741	4489
19403	3245
17864	862
18006	5834
18212	6322
17785	28
18274	6487
18479	2522
17900	7760
17824	9036
17785	3
18949	1975
17846	4382
18130	2933
19713	2175
17884	2191
18050	8285
17875	1943
18104	2192
17813	4536
18665	14123
17845	7956
18616	2324
17963	2758
17864	7314
17821	349
18008	11368
17786	14302
19657	2044
18933	1560
18907	1203
18106	7222
17959	660
18413	4526
18547	435
17878	7845
19493	3518
19797	477
18010	11787
19090	3969
18322	8342
20146	477
18069	2186
18006	2357
17913	1128
17914	6037
19884	3480
19381	1691
19345	1245
19499	4880
18929	7796
18321	3198
18105	2569
18164	424
17839	13167
18083	3096
17886	1181
17988	2177
17920	6130
18605	3573
18294	4378
19900	2860
18379	11994
18002	2172
19798	6284
18582	2586
17853	3875
18102	9553
18006	6808
20014	2228
18077	12801
17966	489
17828	2797
17895	3414
17847	3398
18787	1795
18116	13229
17941	365
20066	2608
20132	17347
17942	3044
17846	1332
19378	2225
17779	12646
17874	5246
17806	10040
17943	6602
18132	759
19200	15919
19113	2782
18122	2306
19136	470
17783	628
17888	1707
19267	2424
17806	3949
17961	6166
17986	3460
18778	4882
18410	3451
18341	2052
18274	6117
17805	353
18899	5116
18138	918
17865	2752
18033	6095
18172	3484
17848	710
18458	2174
18407	1535
17831	629
17996	3407
17959	3305
17867	6903
18088	10694
18490	9291
18157	2846
19525	1166
18658	386
18155	4229
18070	1165
18343	8220
17962	7402
18180	477
18522	7555
17982	9347
17942	2421
17799	11243
18206	1599
17938	2992
18349	2938
17878	5272
19036	3067
18017	5831
18922	1507
18440	3822
18549	7973
17930	9386
18529	12115
17952	8319
18042	4432
18810	6897
17897	394
17811	14188
17910	2318
17845	6780
18780	13569
18095	5047
17878	13545
17956	4536
18213	14993
18571	11901
18313	5370
18046	619
18047	3250
17891	3962
18160	734
17819	2613
18067	1735
18441	3354
17870	4535
19965	4770
17930	9011
17871	628
17828	6691
19140	8775
17802	3555
17992	1354
18008	2292
19754	5534
18297	7511
17799	7323
18487	5478
18128	143
17999	5514
18780	7396
20769	2194
18443	6274
17837	6216
18346	5586
17794	518
17949	4144
18976	6368
20509	6633
17792	12644
17753	7332
20648	9797
17880	28
17843	6023
18021	2594
18068	2235
18472	3658
17842	4247
17942	383
18274	506
18326	2941
18173	15168
18351	9419
18261	1611
18063	15373
17895	2459
18124	719
17908	11883
17902	3034
17851	570
18012	6744
17837	3139
18077	1413
17935	1145
18144	4049
21259	6167
17970	2237
18135	4910
18069	6637
18217	4270
18467	10614
18811	6547
18367	6174
17844	647
19022	5457
19075	9864
17805	460
18553	14882
17908	510
17888	619
18361	5236
18500	8720
19730	1947
19707	9482
20243	876
17946	3353
17949	5587
17918	10188
19154	4864
17836	3098
17976	1235
18115	5523
18010	8995
17956	8106
18648	1730
17946	16278
18199	2396
18431	6302
18076	867
18274	7775
18646	4697
18348	12979
17808	8975
18220	6336
18023	11283
17839	974
18028	1389
18320	9504
17830	3323
18046	1056
17970	3961
17889	9454
18425	381
19760	1996
17808	1151
18015	2462
19168	2409
18064	4924
19125	1831
18605	6704
18016	6971
19954	8228
19367	9366
20247	8290
18409	2505
18036	4180
17974	8857
18714	3449
18502	2265
18030	4152
17889	11237
18546	3093
18329	784
18078	13982
19235	2131
18830	955
19642	6800
17777	8437
17837	454
18777	9719
18071	5890
17998	7999
18224	3432
17779	5871
18207	6191
18509	10091
17832	237
18892	2162
17909	4090
18290	5622
18338	6398
17805	3385
19061	2630
19129	2569
18056	109
19701	932
19248	1950
18041	5339
17806	656
18036	1562
20578	14824
18144	16021
19222	8244
18393	3179
17799	1107
18708	4881
17947	154
18155	1678
19092	4020
18047	420
18205	5437
21484	9764
17867	8715
17896	3468
20515	6813
18119	5823
18137	1677
18679	12039
18000	3785
18658	2858
18101	3391
18465	1954
18840	1371
18865	2281
17783	6449
19494	10187
18430	4805
20077	5381
18746	2211
17843	1323
17989	2638
18695	10327
20025	5007
17848	10471
19757	1750
21220	13710
18609	1259
21036	4952
17753	6821
18385	8385
18045	1976
18174	462
17936	6786
18017	6190
17950	981
17866	4904
18672	1289
18491	3052
17933	2273
18005	2072
17980	154
17777	1100
17968	2059
17946	1472
20690	8708
18211	5171
18895	7383
17848	234
18952	7429
18390	14503
17840	2031
18780	10903
17981	152
17959	846
21420	9694
18136	1368
17855	182
18463	404
18154	7998
18731	2348
17828	3771
19763	1167
18365	6356
18965	14276
17956	13850
18972	3948
18074	7609
17878	10312
17965	3572
17783	3000
18435	1842
19632	861
20491	2915
18008	9697
18039	860
20566	3841
18433	1495
17990	2325
18071	5457
17949	1957
17915	2596
17877	2769
18251	1835
20126	7076
17921	8581
20515	8149
17890	3832
18351	3455
19808	2121
18041	6004
18033	8564
17923	3689
18675	6990
19512	8757
21452	3573
17970	903
18509	886
18587	7028
17796	1381
18118	12649
18894	4514
18780	8172
18762	3578
17885	4934
18001	4567
18262	13616
17867	5444
17842	12239
18065	2508
17893	7806
17813	5227
18004	2668
18931	794
18158	14971
18831	2168
17844	3473
17915	6339
17870	5497
17846	2078
17973	4676
17988	14260
18053	5233
17842	562
18315	5700
17855	5553
18999	237
18056	10144
18205	3882
18544	577
18985	414
18125	462
18030	424
18461	3488
17913	1149
17907	863
18266	4545
19651	5191
18040	4376
19105	2798
18648	1327
18046	8376
18836	1172
18758	10664
17989	15136
19732	1975
19108	2150
17843	2393
17806	4068
17921	549
18851	1995
17864	1910
18375	8070
18186	3842
17960	4534
17824	1252
18190	471
18819	539
17945	2872
17908	1291
17897	1563
17792	679
17997	3360
17926	677
17873	7484
17961	5025
17831	4944
18736	2967
18410	3685
20117	1412
18240	1924
17956	6628
18690	3412
18236	14009
20577	3125
20405	2229
17824	843
17886	2110
17990	3039
18630	1420
17779	3253
17961	7544
17900	2561
19262	965
18209	10448
17808	6068
18710	3284
18215	444
18276	498
19288	2330
18136	2919
17786	1940
17847	664
18425	1888
19003	2531
18785	3273
18080	982
17926	8076
17908	1227
18653	8537
18421	2601
17895	6158
17827	12035
17824	4769
18027	1647
18588	3132
19115	2043
18199	10620
18529	1338
17995	1354
18728	3696
17786	479
18198	10734
17916	773
18919	1434
19050	12336
18559	259
17797	11214
17979	1012
18023	2205
18382	723
17867	1081
18437	2905
17838	631
17779	2835
17854	4098
19113	530
17961	1950
18372	1750
17946	9853
18734	1890
17866	2831
17877	1711
17830	4786
18987	1174
18041	6215
17989	7009
17956	483
17777	11817
18346	5657
18027	1970
17927	439
18519	5186
17973	2794
18738	13711
17792	8909
20814	10413
17885	3219
18137	175
19340	7910
17844	1924
17795	220
18769	8721
18042	5297
17893	1233
18880	447
18456	203
17994	2110
18234	492
18101	9109
18253	1091
18115	3701
18106	13535
17758	3796
17981	2666
18281	4414
17864	4340
17952	4373
19147	7858
17894	7969
18139	7903
18108	7165
18590	2063
18066	975
18256	6728
18035	11503
19498	1774
17813	3038
18622	3239
18135	5698
18595	10800
21118	2177
19695	2723
18331	3263
18083	2071
17819	5135
19619	1517
19507	2821
17963	8982
17959	499
18100	4171
17930	5584
19688	5758
18064	15365
19352	1237
18075	10757
19798	2989
18440	3790
18807	3679
18023	4547
17845	10824
17881	1011
18273	2134
17996	9621
18616	735
18104	2395
18056	890
18384	862
19574	13629
18364	10961
17956	1170
17910	11866
18824	4576
17855	9292
19483	10840
18192	2128
17879	5310
17799	7015
19003	7462
18022	907
17924	4636
18140	12293
18029	1402
20045	3697
17909	7069
17996	636
19581	8340
18311	470
20224	5209
19152	5968
18405	1734
17807	3168
17941	250
18841	2410
18312	1717
18075	8268
17927	349
18414	1925
18142	7119
17799	4399
20839	2482
19087	781
18042	2576
19643	361
20149	2559
18013	1457
19459	8925
17792	10667
19604	4077
17775	4
17855	1176
17976	434
18979	641
17981	1285
17881	13680
18624	5026
20172	381
18202	998
18209	7885
17819	3553
17894	4881
21279	8198
18149	3046
17877	1883
17923	11477
18258	9642
19124	404
18047	13332
18648	312
17859	11993
18567	1008
18196	3422
19070	2077
18514	3150
18286	521
18095	6718
17992	3345
18001	1442
18370	447
17938	8480
17975	12212
18118	1385
17993	6160
20705	1484
18512	16001
17855	12424
18778	7986
18050	3731
18266	1635
17957	1641
19778	2591
17904	11153
18016	6454
17901	4125
17847	5211
20039	5723
19038	3519
17918	10699
18597	2416
17845	593
17896	5109
20497	3374
17901	3960
18056	11660
18287	3765
19633	2138
18613	3578
20621	1424
18526	1122
18940	8900
17910	654
18056	175
18148	165
17850	206
18054	3790
17806	8659
18565	1716
17796	6290
17989	13696
18709	2395
19625	2178
18115	8622
17971	429
18388	1973
17828	6649
18000	858
18060	1622
18445	11377
18104	2657
18011	13288
17968	6390
18263	6307
18349	926
19183	2011
18072	755
18489	6466
18586	2473
20870	11374
18278	13149
18316	8556
18693	6540
17756	12842
18539	1346
17838	5228
18227	7596
20503	7973
17928	9720
19779	466
18062	376
17914	6499
18087	1461
18115	11886
17945	578
18084	3297
18417	4085
18441	745
17988	3547
17837	9812
18426	2602
18773	484
18391	5225
19961	7053
18274	6511
18402	5818
19852	1275
17884	3167
18402	11557
18788	7825
17867	3684
18321	424
18223	12492
18353	1937
17947	3007
17799	6081
17851	7634
17978	6550
17976	3662
17879	1164
18097	4483
19002	4487
18462	14728
18001	8752
17881	1068
17883	6996
18806	674
20862	2708
18010	11860
17778	200
18011	7604
17827	5259
20112	456
18735	1249
17924	3731
18220	9252
18603	1220
18865	9280
18364	233
18424	1475
18173	4702
17930	5323
18188	3573
18352	890
19940	12014
18036	4216
17883	2063
19236	3608
19033	5861
18113	12327
17752	253
17813	5211
18264	1950
17969	3823
18946	2031
17908	766
21396	999
17940	1617
20019	1844
18789	12528
17931	4575
17973	1388
18990	1966
17821	5948
18022	795
18568	2435
17921	510
20704	4736
18827	2037
17839	13999
18075	3220
18920	1507
17964	12313
17899	413
17892	259
17932	746
17847	7265
17819	3508
19417	4420
18504	15978
19042	3930
19007	8384
17797	9625
17922	6383
17920	2830
19707	1215
18126	14918
19900	2391
18524	1882
18738	7684
18931	6200
17936	6662
18354	3152
17923	797
19843	2017
18036	5203
18358	2380
17808	566
17831	701
17867	3839
17891	3060
18273	3343
19032	2
17881	8964
17873	4430
18108	11368
21404	12099
18155	1527
18459	5392
17999	1012
18626	6516
18171	7503
17987	3050
17999	2153
17923	4261
18403	7105
18139	1358
17878	11003
18794	3695
18715	10404
17824	5477
18077	1534
18846	786
18371	5786
17915	11569
19047	10124
17986	5553
17848	2110
18520	6960
18376	9675
18423	9889
18106	1608
17972	3142
18507	1075
18062	3318
18769	1424
18487	1747
17916	11063
18868	2781
17841	5224
17871	3585
18308	1572
20382	1423
18004	3693
19058	2495
17755	7552
18669	1660
17866	8658
17792	8375
18173	6168
18439	1137
20650	9574
19237	1096
17842	8067
17960	216
18038	2300
17884	182
18068	1809
18408	11562
18912	1411
17933	6795
19470	3497
17867	3186
17843	2109
18794	7664
18162	1559
20071	5389
17996	9678
19441	3769
17842	7196
17808	6678
17916	1059
17992	1532
19606	2259
18089	5836
17916	12127
18046	361
18971	1246
18149	2947
17986	7747
17922	1049
18222	647
17846	5197
18825	6440
19101	1994
18085	3711
18503	2315
18158	6218
18304	2853
18171	617
19513	2719
17799	3411
17864	3342
18476	466
18036	4133
18852	8797
18036	1574
18450	1761
18009	191
19278	1557
18085	5714
17942	4145
18091	13947
17870	2632
18781	472
19840	7846
18303	8258
18124	3498
18004	14425
17925	7994
17786	1588
18141	8733
17766	319
18215	2009
17996	3508
19097	9209
18748	3065
18019	2715
18707	373
17919	10769
19562	463
18038	9737
18321	495
18200	2504
17916	9619
18227	6347
17841	1753
17908	1236
18235	9137
17839	6676
17946	620
18549	5353
18252	1469
17979	7471
18070	612
17958	1874
18402	5114
17769	307
18115	1211
18067	1501
18107	4045
17927	4227
18690	4073
18593	4275
18027	9980
17954	7675
17852	486
19943	11166
18598	5264
18160	2144
20785	5574
17942	1481
17794	1251
18134	14040
20629	7618
18886	1101
18767	7694
18064	4980
17913	1522
18252	4881
18425	1633
19213	7426
18247	9700
17779	5876
18279	5340
18093	1499
19601	1166
17865	747
17983	7027
19145	1302
18388	11965
18137	3403
18224	1195
18945	799
17972	7649
18188	2236
17956	4199
17992	4843
19826	149
17947	8398
17751	1234
17963	982
19348	2034
18289	13284
17908	3185
17883	5357
18054	454
18399	3260
18377	1434
18831	12919
17925	727
18000	418
17792	3574
19507	3268
17853	4970
17799	9629
18960	715
17799	470
17977	1020
18997	1105
18540	5773
19676	1424
18449	11339
18420	1562
18151	1380
17931	6624
17850	5728
18106	3156
17901	2025
17959	10279
17967	4814
19788	364
18046	7017
18135	2248
17850	7478
18613	5735
18375	467
18378	4849
18094	4850
20722	1626
18204	5845
18844	15545
17831	11516
17799	9171
18214	913
18303	9740
20992	1335
18248	409
18470	8081
18334	1581
18196	740
19089	1144
20681	1947
18423	9076
19183	946
18445	6452
17938	1354
18023	4010
18047	1206
17972	422
17978	10679
17989	4793
17896	8409
17844	938
17945	3342
17944	11856
17799	1499
19650	2383
17927	6619
17873	537
19305	1512
20149	2795
20757	1424
18294	964
17875	10753
18274	1425
18855	385
18205	6722
17960	2388
18162	1287
18251	1754
18161	181
17897	15241
19455	3333
18079	11502
18493	5797
17998	11132
19006	979
18490	7970
17911	2442
18153	1183
20671	3504
17941	6909
17944	175
17939	631
17968	2180
17986	1980
18913	4223
17967	1908
19876	419
18004	2161
17783	12372
17906	1950
17811	949
18519	662
18068	2673
18724	8488
17903	310
18158	5844
18746	1887
17850	770
20303	1808
17933	3331
18097	9056
18076	1496
17968	7038
17958	259
19401	359
19662	13650
18171	5691
18183	817
18182	7401
17895	4425
17968	7223
18980	1065
19831	1664
18428	1191
19434	1348
17961	301
17902	2591
19776	2416
18310	3973
18325	11846
17948	574
18459	2857
18186	11366
18691	4435
18179	359
17951	9013
17895	4611
17908	908
20097	1959
17864	151
20184	5223
18012	13154
18647	8178
17976	4930
18036	3400
18446	7824
18475	3103
17869	46
17946	8076
19197	1234
20215	11039
18445	1334
18801	11675
19185	10231
18074	314
17943	12638
17948	14875
18010	4617
18077	4547
17873	5124
18126	16520
17799	3343
17973	4008
17811	1395
18143	1474
18477	11283
18172	10860
18042	7188
17839	1153
18011	9552
17995	9218
17920	6862
18165	1972
18166	6754
18326	461
18342	5400
18198	3046
18029	840
18030	10557
19426	6756
17786	10966
18240	5282
20464	3260
18362	12582
18480	429
19276	6768
18096	6410
20345	2018
17951	14136
18878	685
18392	3704
18028	5596
20695	929
18340	4439
17960	4368
18094	9632
18187	5515
18071	5302
17902	3995
18883	722
18212	2902
18193	927
18139	4052
18762	6869
18004	5917
18005	9011
17777	3099
18967	6748
17923	4754
18246	1707
20577	8168
17973	7726
17839	11516
17848	3774
18048	834
18925	2343
18324	2372
18699	7156
18160	2219
18691	7798
18020	2548
17853	6738
17928	4848
18558	1424
17923	8404
17959	927
18261	1587
17839	16195
19148	1442
19556	13030
18023	3265
18469	10148
17962	8730
18369	3336
18604	2558
19326	2981
17972	2399
17846	6924
17966	495
18405	4960
17805	6338
17811	707
20173	2276
18083	1223
17889	5318
18486	4337
18624	1011
17873	4899
17977	5206
17810	1782
17916	9181
18171	1494
18088	4590
17754	1005
18169	4672
17920	2483
20254	9376
17786	3718
17874	3461
18193	843
17888	751
17970	5233
18200	2308
18094	5432
17802	567
18089	325
19005	12893
21444	9367
17930	2086
17865	4313
18001	502
20552	2105
19222	7884
17958	8986
17897	526
19324	908
17810	1939
17963	4078
17883	13147
18072	771
18689	1980
18112	412
17987	5966
19271	1952
18955	482
17842	2221
18179	1272
19622	1889
19555	595
17954	1238
18692	10891
17981	11580
17894	11414
18035	5236
18125	1351
17919	3
18066	3364
19170	8476
18646	1200
17921	1422
17936	153
17915	7944
17998	4514
18560	8153
17939	274
18449	853
19033	2141
20423	2978
18069	5741
17998	3494
18146	1722
19095	1995
17954	8953
17975	294
18208	13000
17976	7232
17895	3230
19258	7348
17991	13
18296	3172
18998	8655
20837	3723
17810	2827
20138	4476
18683	13746
17808	310
19578	2228
17865	511
17982	3505
18011	9971
18118	2383
17943	3895
17978	11759
18360	2862
17968	1277
17854	9382
17792	4420
18334	4180
17777	5103
18313	5319
18258	2067
18535	3153
18488	10373
19087	7321
17883	1187
18523	1823
18288	1890
17981	5291
17838	6448
18326	12290
18569	2322
18216	11279
19656	1317
18311	8510
19625	3872
17951	4957
18548	5895
19365	1871
18267	10586
17777	2156
18156	3225
18521	729
17930	5070
17963	3946
19719	1851
18168	770
18967	404
18098	5659
17961	3738
18607	6762
17904	7153
20011	3049
17805	963
17881	1356
20618	13272
17926	706
18709	415
20105	10127
18437	2968
18532	2197
19312	1327
20571	389
20091	3442
17955	2879
18187	4931
17964	12460
17948	9921
17853	1200
19445	7177
18702	12532
18062	5879
17916	358
18075	1766
18240	7984
17919	6025
17852	8582
17979	13193
19288	1306
17881	5083
17792	4507
18092	1039
17796	3043
18140	1956
18371	1945
18303	1003
18550	1449
18510	6278
18886	497
19511	1692
17840	2452
18802	5126
17957	1674
17954	321
18577	1274
17950	1628
17866	12541
20607	11983
17848	11887
17838	14037
18066	942
18135	4356
17957	966
18184	1741
18257	10066
17907	578
17997	1137
17886	4514
19194	15521
17935	12437
17808	4050
18604	7089
17889	305
19509	1705
18303	9349
17982	1331
18232	6533
17997	490
17958	625
19087	545
18050	4733
17848	1947
17924	2409
19789	10282
19032	964
21038	6062
17977	5259
17839	7969
18716	6293
18362	3001
17753	723
18321	1027
17821	8960
20801	2624
18003	2530
20307	997
18367	2161
18006	852
18451	3391
17894	13258
17866	1278
19137	2171
17988	9955
18020	4936
18302	850
18003	22
18384	11894
18271	2766
17945	10886
17998	2008
17946	11803
19280	4275
18134	2409
19441	3707
17881	872
18155	1959
17819	9412
17871	801
17900	6255
17942	2404
17932	2226
18286	1493
19119	11386
17808	6572
17928	7475
18002	528
18242	8230
18491	4816
18582	3122
18023	1811
19428	1513
18671	2495
18397	5489
17783	2812
18018	812
17783	8277
17839	7500
17925	2280
18674	2360
18572	6289
17871	228
19724	2930
17989	9388
18135	724
18188	2789
17970	11752
18475	2569
17891	591
17783	5997
17967	495
17916	9587
18084	523
20547	12130
17753	1196
17936	13927
18378	3660
17779	10070
18096	5823
18631	2915
18226	10947
17850	7627
18393	1871
17841	1169
19605	777
18551	4801
17966	6610
18742	2456
19611	1049
18346	1166
17979	802
17877	7329
17871	1568
17935	3388
19600	414
18006	5831
19375	2374
18506	2042
18517	657
18875	4816
17946	10140
19564	12304
18268	16595
18017	4131
18435	3730
18054	849
