9039	17753
12238	17769
664	17795
803	17784
11792	17839
8660	17871
656	17752
11137	17809
5899	17800
828	17795
8320	17836
2304	17765
2744	17792
11445	17809
1218	17856
823	17800
9759	17836
5591	17848
549	17764
5648	17780
13869	17821
11963	17805
5707	17848
15627	17862
13542	17817
17442	17776
7541	17785
1819	17832
3800	17836
12666	17828
14492	17767
11599	17799
4002	17783
3892	17806
6473	17785
9211	17785
14481	17809
8032	17845
1065	17797
9938	17764
1362	17781
16595	17780
16361	17767
151	17796
9540	17802
911	17806
7116	17847
12780	17766
3907	17756
9982	17763
1357	17856
12110	17849
14562	17809
3918	17797
13552	17765
12063	17849
17721	17851
8531	17871
4438	17797
6990	17800
12174	17786
959	17806
10436	17810
3350	17765
3536	17771
3891	17830
11177	17783
13995	17757
14747	17809
10333	17760
15674	17760
7254	17803
4212	17789
3444	17846
4639	17757
16977	17807
960	17760
11822	17776
12113	17807
15489	17783
12673	17849
3767	17760
1981	17790
8324	17846
17685	17798
2941	17765
17686	17798
1241	17781
723	17829
1968	17832
14093	17848
13980	17848
4361	17804
1795	17829
13462	17858
16621	17783
7002	17846
385	17763
12956	17809
16460	17808
4520	17761
560	17830
7057	17854
1823	17781
13211	17869
2337	17796
11075	17858
16179	17783
9653	17784
4558	17753
13439	17831
3287	17761
740	17788
16428	17777
3905	17785
3866	17802
5512	17783
8477	17854
8985	17794
5857	17833
12291	17831
17567	17770
13731	17777
13547	17773
9726	17846
10176	17811
5203	17800
5622	17786
5325	17756
768	17799
6807	17800
11447	17757
14330	17862
8656	17784
7899	17848
7066	17764
473	17799
5002	17797
8998	17845
6611	17784
15117	17829
3814	17771
12159	17769
1821	17832
9490	17753
802	17784
4556	17760
11262	17809
8155	17831
13973	17800
16203	17783
12273	17784
12638	17781
1003	17806
16836	17868
6507	17797
4477	17785
2149	17856
17652	17855
680	17829
15379	17801
1165	17775
6934	17771
14580	17809
4594	17784
14128	17872
3391	17756
704	17799
6982	17780
5075	17752
11327	17757
7855	17763
8861	17759
6264	17834
266	17829
13067	17848
11214	17849
14042	17767
5147	17848
9356	17832
2414	17856
947	17762
16199	17793
5811	17784
17278	17829
6407	17871
4100	17802
15361	17801
11815	17845
13744	17810
12949	17773
1111	17795
3163	17789
13183	17769
700	17782
14408	17861
11072	17818
10821	17760
1921	17757
15624	17769
13676	17800
7865	17757
679	17751
7808	17849
3839	17764
14999	17809
16256	17766
5512	17784
6148	17797
7423	17786
8775	17795
11778	17836
1592	17762
9051	17848
8708	17785
3343	17831
10726	17849
2431	17789
2013	17795
3942	17797
12409	17793
11811	17776
17571	17801
15065	17807
8781	17831
11224	17785
14006	17825
12681	17848
4244	17757
6747	17797
10579	17784
6126	17803
613	17850
8372	17842
14089	17766
303	17844
9869	17767
12582	17811
6125	17831
7071	17759
727	17760
1425	17781
13548	17820
15926	17853
5327	17756
14866	17869
10388	17842
7198	17764
11366	17784
11588	17781
5012	17785
3974	17839
4635	17783
15938	17788
2653	17782
100	17840
3018	17832
11014	17871
16540	17865
15886	17816
14144	17871
10708	17869
14782	17871
793	17775
8476	17831
14831	17853
5411	17847
14526	17862
9704	17781
14236	17757
3011	17806
1233	17761
3988	17783
9523	17757
9403	17839
11617	17847
9442	17787
3920	17792
4298	17760
10931	17871
14758	17777
16486	17780
16992	17765
13480	17831
17189	17832
7230	17802
7438	17846
4155	17781
11125	17796
9440	17776
2167	17856
6408	17767
12847	17848
473	17782
3736	17784
2827	17756
15466	17760
4633	17765
4715	17771
11308	17757
15265	17771
4112	17789
933	17795
5759	17807
538	17799
11137	17796
12007	17828
1948	17771
12444	17762
5012	17797
14362	17754
15411	17777
11466	17809
1337	17832
6384	17800
10596	17785
17422	17860
2265	17758
4969	17831
3229	17775
8570	17769
11382	17760
4467	17848
8648	17871
14116	17783
5141	17848
13886	17773
379	17752
2231	17831
5736	17804
10120	17869
6540	17806
5671	17786
6014	17752
4620	17845
16362	17767
3682	17795
15854	17757
751	17782
12757	17871
11260	17785
10849	17832
11632	17764
8548	17826
5161	17842
81	17851
558	17799
15983	17788
15841	17757
16208	17869
6337	17803
9458	17764
9011	17847
12426	17789
16258	17848
1880	17781
12283	17831
14759	17831
15648	17803
6619	17839
8793	17848
10115	17848
14908	17864
14000	17808
13813	17772
13891	17788
11095	17825
1388	17760
6593	17764
9149	17784
5055	17793
4244	17760
11420	17809
10071	17871
2039	17760
6243	17771
5110	17829
3325	17797
5629	17785
7677	17760
864	17784
4822	17777
4404	17842
7776	17757
15882	17868
5448	17843
12009	17811
4641	17831
10278	17809
7231	17756
7555	17784
5499	17848
10862	17802
9828	17754
12886	17766
13698	17778
1964	17771
8374	17784
9925	17831
5983	17753
15369	17801
246	17795
13636	17831
5665	17786
6276	17755
7125	17757
8553	17848
10494	17786
427	17782
2593	17781
14257	17853
12566	17785
8881	17811
2604	17792
4752	17832
14054	17761
4551	17803
7684	17769
6012	17771
8250	17848
17046	17807
4210	17783
11349	17846
8616	17766
16844	17868
9560	17807
8003	17800
14064	17853
434	17848
2499	17765
12271	17776
5928	17804
10379	17841
7978	17800
12143	17809
9559	17811
4145	17771
10237	17831
16462	17809
11665	17755
15079	17780
17631	17769
3574	17845
16625	17869
12788	17767
3672	17756
6163	17829
12536	17809
258	17831
6742	17806
3195	17773
15033	17810
6598	17799
97	17837
7788	17783
13349	17869
3051	17760
3546	17800
5535	17810
1534	17829
1162	17795
6450	17761
8177	17797
8661	17766
6458	17848
161	17843
1272	17781
15093	17777
12819	17767
8331	17780
4670	17761
2773	17783
9417	17800
14078	17849
7429	17847
5072	17754
11796	17839
1990	17797
16934	17808
88	17844
8479	17765
6009	17871
4736	17764
4294	17802
16043	17766
6683	17799
17338	17763
17035	17807
1042	17795
4280	17845
10229	17818
4451	17793
7928	17789
13351	17780
9624	17757
10059	17842
2121	17793
11968	17805
12697	17757
5993	17757
4855	17836
15878	17776
10937	17794
889	17796
8625	17797
3935	17752
5237	17803
3732	17822
4197	17780
3762	17771
6033	17756
12250	17831
15170	17783
12053	17828
3557	17831
15650	17803
14879	17869
12595	17809
936	17796
601	17764
10934	17773
16073	17854
16405	17869
11175	17809
1314	17774
15491	17781
4537	17832
2683	17795
10947	17764
1953	17832
17470	17777
3505	17784
16243	17763
7149	17848
5050	17848
15405	17763
4235	17788
15399	17845
1468	17757
2699	17831
1042	17758
10495	17800
3818	17798
12970	17757
16284	17864
7532	17786
4346	17756
11018	17766
16639	17780
7634	17807
7823	17849
9502	17854
1186	17757
11867	17776
16907	17868
10721	17778
6459	17830
2680	17829
9563	17783
11741	17760
10047	17839
11307	17784
12921	17784
13369	17768
45	17840
12942	17773
5248	17771
15524	17780
13657	17829
2228	17757
12811	17767
4440	17797
10318	17839
10156	17831
1958	17847
8262	17797
12362	17780
7511	17802
4334	17762
10350	17839
361	17781
7245	17831
11345	17845
15594	17754
2216	17829
11171	17754
12081	17769
2465	17783
12353	17780
5343	17756
10438	17755
5225	17804
11167	17759
3269	17786
5876	17854
14834	17848
10660	17807
8919	17848
7885	17759
17453	17862
4476	17832
14048	17778
6150	17777
1137	17781
13930	17784
15935	17765
12899	17800
10998	17871
1303	17762
12892	17807
7958	17836
4850	17804
12722	17783
8147	17807
5335	17756
1923	17783
15930	17759
3369	17781
5999	17754
14532	17862
4827	17866
7570	17848
8483	17784
12716	17788
10145	17839
1794	17783
11038	17848
6156	17793
17529	17862
2977	17765
14125	17872
10184	17831
8932	17802
565	17764
1166	17760
12243	17869
7057	17809
1443	17774
6134	17844
7223	17871
8933	17869
15823	17868
6460	17848
4274	17756
1283	17849
535	17799
8652	17871
12224	17776
3621	17781
6103	17831
15907	17762
14025	17781
16028	17766
277	17807
17069	17804
3106	17781
17473	17864
12436	17836
4433	17800
1095	17759
7135	17765
42	17840
4301	17802
2339	17765
5100	17797
3013	17806
1066	17806
16835	17868
5253	17771
1771	17806
3613	17797
2620	17781
10496	17869
13196	17845
2250	17795
1544	17759
16576	17865
9864	17766
11950	17831
8187	17764
3227	17795
1788	17790
4164	17856
5468	17756
7703	17757
13011	17757
12072	17769
7023	17831
2470	17790
776	17843
13875	17805
8061	17871
11964	17809
5435	17756
7755	17795
6053	17754
5214	17804
11373	17872
6186	17802
6657	17802
17595	17800
7212	17751
11649	17831
8087	17799
17276	17829
10289	17839
7242	17783
7064	17849
11250	17769
3439	17806
13331	17780
10639	17799
7909	17760
1087	17848
12965	17773
13914	17809
9077	17784
10459	17802
4674	17829
12796	17807
17513	17862
1703	17829
2658	17806
16897	17868
675	17764
11508	17785
5729	17848
7537	17786
14303	17828
8967	17802
12520	17839
9165	17845
790	17795
17086	17849
278	17795
15309	17789
13593	17766
16654	17780
14557	17854
9078	17848
12575	17763
4319	17839
8566	17769
12377	17760
2931	17789
846	17849
2135	17832
15646	17803
14452	17780
13260	17785
14685	17849
712	17752
14196	17777
17286	17829
3737	17829
9129	17811
6478	17771
65	17839
8522	17797
10198	17810
8755	17784
11115	17773
13757	17773
539	17752
13585	17766
16031	17766
8879	17776
11669	17848
6469	17759
15999	17805
5353	17848
2097	17765
10079	17754
10764	17770
14619	17809
1495	17752
2500	17832
15576	17862
17282	17829
7513	17846
12721	17754
9162	17759
7388	17795
16459	17854
10477	17785
12555	17809
9855	17871
7791	17848
1124	17759
5578	17785
7532	17785
6879	17780
703	17795
9597	17769
2626	17781
15056	17785
12583	17809
6995	17760
66	17839
5337	17759
14	17843
7008	17849
1614	17761
13880	17809
2088	17800
8868	17785
14570	17777
9623	17869
13611	17799
3420	17756
15530	17838
5651	17849
3221	17756
2989	17829
9046	17848
2885	17791
5799	17828
5330	17836
5341	17804
4386	17832
17405	17773
14022	17766
11903	17842
14146	17766
2494	17795
11691	17777
14693	17801
11304	17805
6393	17854
9262	17848
8216	17802
617	17782
10413	17765
369	17758
11141	17823
9227	17785
7017	17798
8955	17871
11572	17869
11317	17845
7142	17830
16178	17831
6529	17848
11422	17757
17703	17799
3703	17830
10011	17754
13755	17869
17173	17832
6928	17839
1845	17832
8502	17810
16945	17767
14159	17760
4801	17793
14014	17789
14406	17780
7948	17760
14579	17806
16488	17864
2759	17847
6375	17755
1970	17797
6768	17848
7409	17848
997	17760
5063	17759
15741	17789
12261	17809
14814	17853
15934	17765
9364	17797
16391	17781
11080	17818
12414	17754
13905	17757
9197	17800
16219	17777
8976	17848
543	17758
17066	17804
17656	17855
4227	17793
4748	17866
13913	17800
10344	17839
10606	17785
16204	17829
7123	17871
4440	17785
2278	17850
4495	17848
16605	17784
3408	17806
2546	17771
3895	17759
14070	17778
2650	17751
3710	17795
15739	17757
1696	17762
2288	17832
14318	17809
10277	17810
5828	17847
16702	17781
4798	17753
630	17764
13893	17808
700	17799
6445	17762
12352	17785
8518	17830
123	17838
8989	17781
3832	17793
15454	17838
8062	17830
15710	17801
14678	17809
9339	17797
13384	17780
1822	17782
15563	17781
5156	17842
14956	17868
15997	17788
4522	17866
614	17764
15670	17803
5401	17798
15978	17868
9756	17771
3774	17759
7990	17803
6023	17753
11265	17757
4786	17830
9463	17846
2608	17781
5813	17830
3013	17796
5536	17780
6599	17796
874	17775
7753	17848
5108	17762
7110	17795
6084	17807
15894	17759
12380	17760
2454	17829
3400	17802
5797	17832
8949	17871
11960	17800
6457	17830
14622	17777
14791	17760
6407	17754
13557	17799
4352	17798
401	17795
3751	17756
3282	17856
7350	17834
16732	17870
3683	17789
14313	17854
4846	17855
1460	17761
7556	17797
11138	17773
11045	17848
5418	17798
9530	17848
4954	17764
10171	17764
12524	17871
6452	17796
16520	17868
8751	17757
9859	17767
1351	17781
14103	17872
9387	17793
8131	17854
11732	17785
9601	17757
5287	17793
314	17795
14297	17765
3987	17756
1065	17790
15501	17848
14751	17809
13908	17845
8684	17788
13812	17803
17155	17832
11507	17783
9789	17778
8577	17871
13661	17753
3535	17777
8307	17780
2839	17821
14655	17757
898	17752
14380	17858
8787	17762
12711	17805
14337	17854
9976	17831
5802	17832
13838	17777
10678	17783
10828	17836
16926	17868
4232	17784
14738	17854
16881	17868
5909	17800
12611	17763
11670	17755
15605	17868
3133	17765
9069	17842
6351	17803
16081	17854
16604	17780
103	17843
6365	17848
10271	17828
14359	17754
17026	17819
7272	17783
8969	17848
753	17800
2271	17771
10739	17799
4631	17757
13559	17799
13156	17784
1886	17759
16839	17868
7275	17783
9804	17836
13521	17776
15781	17753
2509	17751
1836	17832
14106	17766
8913	17871
9630	17809
15196	17799
3779	17831
8138	17828
858	17780
8129	17831
8749	17788
945	17774
7971	17751
14631	17776
3411	17843
1936	17829
11259	17809
16257	17831
8021	17769
15495	17783
10181	17762
1644	17849
9020	17783
7090	17830
6138	17847
10055	17848
12680	17761
14366	17854
6325	17847
14017	17767
14020	17802
4405	17798
12398	17793
6662	17818
14708	17780
15594	17871
4611	17800
15505	17755
4829	17866
12930	17809
8691	17846
5133	17795
8792	17830
10704	17787
693	17799
2467	17752
5019	17848
17548	17849
12102	17817
15134	17783
3041	17842
1199	17849
11031	17801
5957	17806
17232	17832
1557	17848
4949	17752
16011	17870
10456	17769
4427	17848
4604	17780
8958	17754
791	17799
1301	17774
4070	17783
14230	17783
2266	17847
15636	17780
6520	17831
568	17760
3700	17788
5627	17797
12318	17780
8780	17830
2824	17781
3083	17758
1943	17829
1672	17795
16617	17783
12587	17809
4125	17848
1329	17771
3714	17758
10957	17753
10129	17849
7078	17764
13576	17848
9003	17831
6324	17828
12313	17809
8587	17757
9781	17871
12517	17839
1138	17790
6739	17800
16483	17832
15842	17762
15049	17780
166	17838
13882	17796
7882	17765
9340	17753
7613	17807
8964	17755
7786	17871
6588	17807
4046	17760
6473	17786
4287	17756
14850	17862
5975	17755
11739	17789
9751	17799
17552	17801
4894	17786
4242	17832
17632	17769
12482	17789
10372	17847
3409	17757
6511	17848
14776	17848
10938	17794
4000	17848
3882	17786
6368	17831
3128	17832
2668	17795
2709	17784
152	17809
5789	17848
7367	17780
16788	17868
11744	17789
1398	17848
7906	17828
3016	17773
4057	17798
13490	17763
10034	17818
2918	17786
6874	17846
1615	17782
8051	17754
9420	17839
3852	17765
980	17849
13181	17767
8306	17758
1439	17797
9688	17781
17398	17857
13491	17763
13279	17869
10384	17828
5614	17846
12447	17778
4528	17761
16096	17764
3614	17846
4860	17806
433	17752
874	17799
12972	17773
4158	17848
16239	17828
2970	17765
17378	17862
17477	17864
17616	17803
2815	17783
1725	17800
12162	17828
2461	17783
7648	17764
6572	17788
975	17795
16077	17854
4491	17786
8915	17871
8787	17756
6767	17831
12124	17817
11378	17809
7427	17847
7004	17831
1937	17781
5362	17848
14420	17869
6083	17793
17236	17832
8355	17780
12637	17781
9744	17788
9641	17809
1015	17849
2384	17762
2502	17847
4062	17849
16045	17819
5872	17831
17222	17832
308	17758
14378	17831
12268	17776
294	17843
15888	17853
9583	17756
16634	17780
14692	17777
9041	17765
11859	17784
2712	17806
4870	17848
3661	17798
11401	17785
9711	17754
2967	17757
1447	17760
16811	17868
11090	17800
616	17830
6220	17764
15325	17780
4930	17771
4464	17804
16739	17870
10095	17759
4013	17762
9322	17799
13558	17799
2247	17771
2904	17786
16660	17784
3045	17806
9510	17848
10343	17839
10521	17802
9815	17767
498	17795
9252	17762
12035	17771
12042	17805
8963	17799
9765	17871
3241	17806
14650	17801
9516	17764
8549	17847
3906	17758
7402	17780
11965	17811
15893	17853
9076	17784
13656	17829
12119	17769
2850	17757
11443	17839
6785	17780
5599	17848
9930	17831
17089	17807
12992	17808
5052	17804
222	17796
5040	17784
538	17782
8309	17758
2214	17832
14716	17793
13574	17799
11028	17752
13927	17809
12070	17807
6011	17780
7219	17761
10501	17805
881	17758
2740	17765
11460	17807
7311	17831
11475	17809
2503	17790
1154	17806
2839	17822
482	17848
4346	17762
5559	17786
17502	17862
8962	17759
748	17829
4730	17829
8676	17871
982	17848
12345	17780
12535	17754
620	17775
644	17839
1978	17751
2664	17784
16577	17866
4258	17848
10524	17800
6000	17759
2921	17793
3824	17792
4583	17831
9319	17765
1720	17781
7786	17754
770	17784
16470	17808
16247	17765
15184	17766
14508	17838
6577	17797
9256	17799
15745	17776
14479	17809
13091	17755
14262	17754
14254	17762
17676	17771
2022	17783
9475	17783
16994	17765
13217	17809
2120	17809
2515	17760
15613	17789
17063	17804
12732	17805
1519	17762
9161	17785
15521	17776
15458	17838
15644	17868
13326	17780
14489	17767
4400	17802
11142	17831
5973	17756
8584	17828
9598	17757
12689	17807
3323	17792
7262	17803
3379	17858
6839	17800
12015	17802
17092	17807
7187	17807
2388	17757
4232	17783
9001	17845
14846	17853
5164	17842
350	17829
17391	17776
16774	17868
8069	17848
15809	17773
867	17784
4025	17757
7562	17848
4023	17752
1791	17762
17197	17832
10978	17771
1542	17797
1655	17858
10498	17800
241	17843
2793	17771
13862	17783
6945	17839
8764	17754
2203	17829
6818	17764
17374	17862
16484	17790
5366	17795
11476	17785
10418	17765
11767	17789
3966	17757
4614	17765
14931	17848
7060	17795
5632	17758
9678	17769
1909	17796
17390	17776
1221	17781
9847	17754
17175	17832
15986	17788
10067	17754
17145	17832
3477	17856
7807	17768
16330	17862
15618	17769
4231	17752
3332	17780
5731	17764
13442	17831
7365	17760
15001	17809
705	17829
1927	17759
4514	17764
9352	17762
14119	17766
7469	17807
1088	17761
10612	17780
8468	17780
8950	17871
14219	17754
1888	17781
3459	17847
6222	17848
9416	17800
13626	17773
1091	17780
16440	17780
3756	17796
7917	17754
14271	17769
17701	17851
3233	17752
4240	17765
17728	17853
11282	17788
14188	17869
8772	17770
7195	17822
6	17844
6724	17807
16206	17829
450	17758
3897	17785
7926	17820
12065	17849
2020	17809
4606	17849
11229	17757
2750	17793
624	17775
12727	17805
2397	17795
13719	17811
7575	17839
3170	17784
157	17829
7986	17848
15043	17784
5142	17835
10528	17783
14528	17809
698	17849
628	17799
9108	17869
17207	17838
10408	17760
12325	17871
4192	17797
4610	17784
884	17799
3835	17803
9827	17787
17226	17832
4322	17756
3470	17771
5285	17798
17135	17765
12343	17780
162	17844
3191	17848
7959	17800
4966	17795
4711	17754
11586	17764
3627	17770
4226	17775
14182	17781
2832	17756
673	17781
6933	17780
5016	17821
11269	17788
15765	17757
3568	17792
9729	17846
13950	17773
3474	17783
6926	17754
822	17795
1797	17790
1577	17765
7451	17847
9870	17780
13518	17848
14007	17808
15241	17773
3183	17783
16757	17870
1889	17760
14150	17767
3214	17760
3865	17832
11492	17785
8631	17780
9550	17871
7821	17762
917	17758
2906	17786
6417	17754
14800	17831
17504	17862
13182	17803
854	17751
1135	17788
15419	17793
8830	17757
15815	17757
69	17851
8696	17786
15023	17811
13522	17776
1559	17809
4979	17785
6966	17871
14335	17759
2303	17806
12373	17789
11545	17784
4773	17866
13467	17776
10430	17808
10690	17802
5127	17804
17361	17862
8313	17848
4907	17848
4857	17836
4052	17797
6285	17751
2860	17806
14415	17838
4750	17848
5991	17788
17588	17800
1730	17781
15775	17761
15946	17765
10509	17776
2624	17765
13794	17809
14034	17766
5047	17832
2073	17856
10795	17762
5655	17797
14946	17848
16341	17862
10962	17799
4684	17771
11266	17784
5206	17771
17230	17832
13554	17799
3623	17802
8684	17757
6466	17756
3439	17796
9520	17816
3170	17783
17450	17862
14925	17862
319	17795
14130	17872
6225	17810
6506	17786
3207	17751
4230	17871
1033	17796
12970	17788
8765	17783
3734	17821
9868	17766
2396	17781
2370	17783
11731	17832
2904	17785
11990	17849
17319	17831
17020	17819
8633	17784
10757	17763
10316	17839
1853	17783
948	17758
14616	17788
6041	17752
6668	17849
12526	17763
952	17829
15672	17780
761	17800
13201	17805
6983	17839
3841	17832
8498	17757
7213	17780
17435	17859
16048	17828
2894	17765
14300	17869
2226	17762
6544	17786
4744	17831
292	17795
1616	17848
3312	17771
2707	17784
13451	17801
2557	17797
4153	17866
11437	17807
4518	17759
14551	17862
7556	17786
15925	17853
12540	17785
13265	17759
15850	17761
12825	17767
14133	17766
6209	17810
5210	17765
16434	17777
16966	17807
349	17763
2421	17792
3169	17771
1700	17829
3945	17785
14929	17755
8042	17795
8302	17846
10451	17808
8438	17831
2934	17793
17734	17853
4834	17866
17326	17763
8200	17848
5794	17848
797	17752
6238	17848
3131	17806
6789	17829
8628	17809
12829	17766
12379	17811
1296	17758
147	17844
4701	17756
10214	17764
5784	17780
4659	17847
5560	17786
17515	17862
1360	17758
16737	17870
14026	17871
2072	17795
11204	17805
11932	17831
14824	17848
4520	17756
990	17760
9975	17831
16218	17767
5528	17848
1307	17751
11987	17802
6825	17810
14795	17795
14352	17838
6914	17785
2717	17783
10230	17848
6364	17785
4899	17845
15855	17868
11375	17807
9166	17800
8212	17848
13035	17784
12514	17766
253	17831
756	17775
7911	17848
17241	17830
140	17844
4463	17786
6204	17800
7270	17810
3278	17785
1814	17781
9882	17809
12709	17753
4118	17848
12286	17784
13849	17802
607	17795
7158	17783
9583	17761
6246	17853
2913	17793
12671	17757
14571	17789
15727	17757
9735	17769
1322	17809
914	17849
17507	17862
3456	17792
3927	17765
11303	17788
4463	17785
9646	17769
8485	17784
8637	17757
3271	17771
2646	17786
7733	17846
8944	17820
6585	17759
15811	17752
17437	17858
14542	17764
1210	17806
7368	17780
426	17752
9793	17799
9269	17797
9702	17847
1815	17757
15504	17783
12060	17811
13903	17764
9398	17781
14609	17757
650	17781
6580	17806
10174	17811
3849	17832
2486	17784
4209	17793
902	17795
5048	17804
549	17763
195	17809
467	17781
17036	17807
1102	17799
7725	17755
1242	17796
844	17751
1669	17781
10963	17766
8028	17848
5496	17831
16498	17864
10728	17799
9058	17773
3834	17792
2382	17796
13901	17823
2693	17786
4377	17797
4290	17759
12039	17802
6404	17809
14941	17870
3932	17786
622	17752
8462	17839
14596	17765
1499	17831
17392	17860
4593	17783
9174	17842
8139	17828
1306	17809
12580	17763
868	17799
5670	17800
17659	17855
4598	17846
1775	17800
1437	17757
8404	17836
13916	17809
7914	17848
11436	17787
12078	17770
14620	17811
13703	17778
15401	17777
3968	17751
12917	17809
558	17752
4288	17758
3135	17765
15943	17799
17126	17807
5470	17754
4128	17789
14553	17862
8237	17765
2064	17765
14609	17816
10027	17841
654	17775
11144	17773
41	17839
17675	17799
4349	17804
15064	17807
9232	17800
11079	17795
11646	17848
7843	17754
6918	17839
7814	17808
5490	17795
1203	17800
14105	17766
16464	17854
6003	17759
13732	17811
15298	17803
10657	17770
4313	17756
6816	17783
10733	17802
13308	17869
9127	17760
1794	17784
17406	17773
5570	17848
10380	17841
14626	17757
3053	17783
12230	17776
7961	17766
998	17806
9832	17787
15930	17757
13968	17871
8735	17821
17419	17857
2847	17790
2700	17783
9383	17864
8727	17785
17373	17862
2175	17832
11448	17781
838	17758
15253	17776
5578	17797
10448	17760
1268	17795
4917	17795
7772	17871
1228	17806
4524	17848
4465	17797
4374	17797
12782	17766
12494	17811
5199	17848
11430	17816
9895	17754
16667	17780
6096	17771
12098	17802
13546	17777
2226	17756
6210	17793
4681	17754
14676	17760
6667	17780
13246	17869
16971	17807
7601	17787
7587	17839
1727	17856
7448	17847
3575	17792
8754	17757
6441	17785
9024	17759
6237	17828
5779	17829
12178	17817
12302	17848
14261	17799
958	17849
14142	17766
490	17799
3986	17782
5284	17798
14222	17777
5598	17848
1075	17806
11547	17766
17056	17807
5403	17848
5538	17764
5988	17754
16721	17870
11126	17796
17247	17764
7359	17765
16523	17868
336	17843
10143	17839
8866	17783
1863	17800
2206	17757
540	17764
11108	17773
7276	17783
3476	17847
16615	17780
1079	17780
704	17782
788	17799
9879	17764
13263	17783
8955	17754
11915	17763
4510	17777
8448	17846
2402	17762
4255	17838
2975	17760
479	17800
2318	17781
5677	17797
15216	17800
8006	17755
11505	17854
5030	17756
12631	17839
11289	17869
1260	17848
14563	17764
3289	17781
12017	17807
10598	17784
14390	17754
360	17758
1597	17829
9040	17800
4858	17866
12869	17799
11126	17809
2383	17784
8705	17760
11318	17809
1713	17781
14039	17781
1981	17797
9892	17754
1527	17829
5628	17846
5329	17807
2412	17829
658	17795
608	17829
3490	17760
17663	17799
8780	17773
7577	17853
14084	17783
13904	17800
10029	17754
12176	17854
8217	17848
8618	17769
10508	17776
7805	17849
15818	17756
7344	17835
8498	17788
4097	17777
4581	17759
16087	17854
830	17850
14975	17862
14113	17755
7750	17788
2302	17829
2080	17752
1384	17762
3404	17806
13909	17809
7642	17783
15333	17780
539	17782
77	17851
4445	17785
3885	17785
8481	17871
5191	17848
12716	17757
8148	17831
7205	17871
16455	17854
3869	17755
12084	17820
15982	17868
7609	17783
15394	17845
667	17830
6364	17797
4088	17804
8700	17788
2034	17829
11272	17808
17518	17862
13127	17803
1344	17814
11428	17757
2319	17847
11887	17777
15061	17785
14509	17809
12930	17796
2806	17850
1537	17796
13827	17783
13070	17767
108	17844
10272	17832
15143	17828
5171	17758
6854	17848
5625	17849
11788	17778
3502	17832
13073	17789
12299	17802
4137	17843
3921	17795
6319	17780
14388	17759
6989	17760
3583	17780
5427	17809
4230	17754
5672	17848
11857	17831
2086	17856
2189	17832
14100	17783
4253	17795
2745	17797
11673	17864
3038	17753
5847	17807
562	17752
5316	17807
5590	17848
3651	17752
12973	17757
13722	17802
2901	17752
15940	17799
11435	17807
7830	17797
17110	17807
4324	17771
12499	17764
12710	17757
13373	17781
16955	17807
8182	17820
1095	17757
2436	17792
9741	17757
2660	17790
3642	17832
5426	17756
2462	17765
15262	17773
4213	17830
15575	17759
4905	17762
16141	17809
3880	17785
6882	17780
7395	17848
12357	17862
17013	17817
5173	17842
8803	17848
9421	17839
6037	17788
6562	17788
11157	17871
848	17829
10075	17826
2243	17797
3740	17789
10607	17784
3859	17856
2525	17765
11196	17769
1479	17757
15962	17847
10073	17871
2115	17797
5002	17785
12194	17869
15758	17799
167	17840
1135	17806
9662	17784
5384	17846
861	17796
17324	17831
2418	17792
10991	17766
9171	17780
1126	17784
625	17799
11839	17785
14717	17854
12933	17809
7841	17871
8746	17788
12252	17795
12460	17836
17441	17776
2951	17850
11219	17854
7485	17828
12417	17793
6705	17803
2726	17784
1478	17757
2727	17757
15771	17799
1890	17761
7516	17846
2100	17761
17202	17832
8786	17788
16454	17832
4395	17831
3248	17847
3514	17773
9094	17769
410	17763
11355	17809
3803	17853
2464	17809
4005	17762
2446	17771
11403	17848
1043	17762
1766	17829
816	17774
11216	17809
6175	17831
1427	17849
5943	17783
8159	17818
180	17851
6628	17755
15556	17800
12498	17763
15628	17862
14416	17809
7168	17785
14642	17849
9971	17833
17674	17855
4032	17848
95	17851
7726	17809
925	17788
5862	17798
3759	17784
15431	17832
255	17807
2766	17781
13887	17757
331	17764
12350	17754
15843	17757
4429	17848
17127	17807
7724	17759
7551	17797
16438	17780
5450	17848
9183	17784
9159	17784
10621	17802
13841	17783
14554	17763
746	17763
13087	17784
13102	17869
9796	17778
10228	17848
4686	17762
8343	17780
2961	17848
218	17795
11523	17872
3724	17789
8221	17797
2506	17757
14413	17861
7949	17760
16766	17868
13169	17849
10543	17805
5139	17836
13935	17767
4497	17764
5891	17831
17617	17803
12036	17849
14575	17777
17584	17800
9121	17848
4983	17797
11555	17753
17060	17807
16298	17785
2981	17829
11244	17842
9604	17784
462	17781
15696	17849
12008	17769
2099	17759
6786	17869
13757	17802
2269	17758
6821	17829
615	17763
2952	17856
7241	17803
11745	17780
9178	17841
14149	17766
3043	17771
3784	17831
3080	17789
8763	17751
6236	17764
8426	17776
5649	17780
9590	17809
16562	17868
5633	17798
6311	17836
1511	17832
9526	17757
2330	17796
12562	17763
5660	17764
5821	17848
10029	17871
14099	17766
9752	17799
15997	17757
7114	17830
4664	17798
8894	17807
15323	17787
11129	17796
16264	17764
4643	17798
5124	17752
13932	17809
14474	17811
12630	17839
13324	17807
12618	17869
1113	17795
7114	17773
8252	17849
10945	17871
7662	17831
3440	17752
13803	17783
5467	17784
7922	17842
