17856	3029
17785	15060
17787	8697
17771	10924
17871	11235
17761	1977
17832	16408
17757	12862
17809	1461
17810	9239
17849	1068
17849	15656
17788	3940
17820	9096
17807	17130
17787	7610
17757	1920
17783	5467
17800	15516
17784	16660
17767	12514
17777	12485
17776	11820
17870	16685
17831	17289
17756	2990
17831	8231
17829	2789
17793	3872
17810	9606
17786	7455
17856	3473
17799	674
17806	6748
17752	2901
17862	17376
17836	8319
17778	9271
17797	3880
17800	7584
17849	17647
17832	3446
17797	11102
17832	4578
17848	8737
17767	16226
17788	7856
17766	8643
17809	8168
17871	16069
17853	13804
17829	5936
17764	6712
17783	12875
17781	1488
17759	5973
17756	5063
17837	68
17809	16133
17865	16555
17799	957
17848	12217
17869	13231
17776	10608
17842	2170
17776	15745
17757	14267
17843	64
17757	1190
17756	3691
17784	13946
17809	16450
17848	1393
17796	11137
17853	6338
17780	15333
17854	8131
17783	1923
17757	14249
17754	8827
17838	500
17871	8913
17766	14119
17848	8378
17762	7674
17762	3634
17763	7852
17785	7421
17785	9133
17831	2822
17796	6480
17764	7648
17783	15168
17843	4149
17764	540
17802	8043
17862	15599
17784	9654
17789	4111
17770	17568
17829	1683
17862	17466
17821	4309
17836	7935
17756	6526
17760	8294
17753	13661
17848	4841
17788	9546
17806	2657
17780	6929
17766	14105
17809	11998
17777	3666
17759	908
17763	10765
17785	10551
17789	13807
17799	13616
17755	9193
17848	7044
17753	6025
17771	6716
17846	10276
17780	6667
17795	14712
17761	4669
17755	13091
17754	10073
17806	1892
17808	16935
17806	10261
17780	16291
17764	8173
17775	657
17846	4331
17800	10006
17802	3996
17780	16758
17764	9378
17781	3122
17849	14939
17757	2876
17796	15798
17854	14738
17829	2197
17829	5918
17792	2902
17832	4342
17760	9506
17848	8639
17768	12668
17765	13553
17848	6510
17783	13400
17785	8789
17777	4038
17758	1073
17766	10980
17756	3767
17800	12029
17802	3298
17802	8885
17800	12928
17758	8309
17854	14466
17752	2129
17752	895
17771	9454
17752	11057
17781	4073
17848	8214
17752	622
17871	8648
17833	7342
17839	12517
17810	6825
17789	4116
17775	789
17798	5401
17806	1063
17786	5629
17809	14517
17778	16495
17847	8387
17829	2782
17828	12657
17869	14974
17767	16019
17781	12841
17753	12709
17816	15817
17828	6324
17854	16086
17796	13924
17869	14863
17831	4962
17776	11825
17783	4941
17839	8433
17799	17730
17836	6941
17870	16747
17830	7090
17780	13939
17841	8732
17851	17720
17759	15866
17793	2433
17753	5259
17856	2184
17783	7272
17785	6473
17769	8162
17809	16136
17796	937
17800	10053
17780	10582
17836	3659
17810	6209
17781	1669
17848	3650
17800	11025
17797	8782
17765	12285
17796	3045
17849	10726
17807	16976
17804	2685
17800	1950
17786	5664
17765	11341
17807	17121
17752	4231
17871	14219
17832	3336
17765	12276
17848	7233
17781	11585
17754	16106
17848	5028
17785	15052
17803	15590
17842	9155
17849	8940
17777	11723
17856	3124
17783	5510
17832	3372
17797	4192
17788	2741
17795	519
17763	10747
17756	4339
17848	5609
17807	16969
17854	9514
17801	15376
17828	6642
17762	12597
17806	2828
17799	10634
17752	2447
17754	14390
17778	16410
17775	1382
17800	15513
17795	4023
17756	6007
17848	8342
17849	6610
17778	16514
17764	665
17791	2987
17766	14122
17788	8498
17808	14000
17780	1549
17831	6244
17786	8766
17871	11171
17784	8755
17763	12525
17865	16576
17796	6606
17799	10739
17849	11350
17765	2966
17802	13737
17752	2467
17766	13595
17869	7647
17766	12886
17763	15405
17832	1839
17781	493
17829	608
17796	13928
17862	15630
17817	10254
17800	4418
17781	359
17854	16463
17771	3543
17781	1029
17758	1487
17831	7300
17801	15340
17837	271
17777	6416
17848	5898
17809	11219
17848	5715
17811	9134
17789	2422
17795	902
17809	11378
17778	13130
17848	4056
17831	4380
17754	8913
17793	16199
17795	1380
17793	2993
17802	10862
17853	3694
17796	11129
17798	5831
17782	426
17783	12795
17848	6303
17862	14370
17752	3422
17805	13984
17754	7205
17819	16001
17800	17595
17846	3031
17773	10904
17844	11836
17756	1890
17797	8833
17761	1622
17839	10296
17871	9586
17765	1416
17771	2561
17831	253
17848	1421
17828	7471
17830	6457
17848	13654
17783	6439
17772	10688
17848	14834
17754	6009
17845	5690
17787	16650
17752	2344
17803	4823
17844	6550
17754	5464
17759	14165
17771	5102
17793	3529
17800	17586
17756	3983
17757	1783
17831	7801
17832	17146
17770	15222
17788	1000
17762	9352
17831	11868
17853	14971
17780	14501
17807	17049
17832	9348
17787	8575
17776	15766
17795	7755
17762	1533
17780	5790
17751	2854
17831	15502
17782	791
17839	65
17781	1942
17831	7076
17760	6501
17781	642
17773	4016
17830	4024
17868	16827
17756	3468
17806	12253
17804	3822
17757	3681
17771	3321
17796	12988
17809	7726
17785	7556
17868	14274
17782	593
17831	9921
17766	16031
17809	11385
17840	44
17796	1914
17757	12643
17763	11892
17762	10791
17793	11733
17757	14768
17846	7243
17766	12434
17756	3290
17765	5514
17760	11741
17783	13827
17783	3157
17831	6296
17763	511
17862	14991
17793	1677
17809	15004
17783	3685
17869	13775
17770	3322
17799	7335
17796	250
17821	11141
17848	6970
17820	8972
17788	13791
17757	9709
17759	7912
17848	8047
17785	7918
17853	4665
17804	5061
17762	3968
17847	2371
17800	11117
17784	2124
17764	6220
17832	1405
17757	13994
17871	10909
17752	3017
17822	11124
17763	12565
17781	1994
17870	16731
17811	8881
17765	17135
17809	13285
17755	15505
17805	13012
17846	8408
17752	9932
17781	1327
17766	15177
17870	16679
17797	9999
17766	16277
17759	8058
17845	3359
17802	11146
17783	14100
17802	8219
17853	17737
17797	2646
17762	5328
17803	9243
17871	10073
17771	4676
17795	4973
17796	1333
17762	1009
17797	6473
17795	475
17767	16017
17800	9166
17776	8896
17851	17648
17868	16771
17829	1933
17783	7276
17781	2441
17804	3232
17761	2863
17773	10565
17790	1065
17805	12665
17776	14698
17767	16043
17763	14454
17872	9548
17829	12650
17763	746
17809	13902
17754	6315
17754	11203
17764	14011
17821	5016
17785	13118
17868	15823
17809	274
17753	15780
17833	9968
17758	461
17869	11939
17842	3166
17799	14178
17829	2201
17796	1910
17797	3292
17766	12837
17797	11145
17828	16239
17809	11412
17789	4122
17792	6574
17751	1530
17795	7169
17780	7402
17832	4549
17784	12968
17829	5894
17809	1306
17784	3505
17760	2032
17773	7114
17827	7195
17751	837
17761	12859
17829	577
17765	14655
17809	1141
17777	15158
17777	14771
17783	14258
17784	972
17832	17197
17773	4940
17863	4782
17831	11151
17832	3274
17796	13902
17777	13694
17757	15916
17871	8061
17803	13812
17754	14434
17825	10074
17810	9592
17850	3042
17799	14285
17801	15544
17871	16070
17786	6503
17759	5576
17783	3622
17788	1455
17765	2364
17776	9478
17763	13515
17769	17342
17783	7642
17785	11881
17829	2034
17764	13679
17754	12769
17790	2669
17795	865
17871	7843
17831	8902
17868	15676
17784	2370
17848	8400
17846	9093
17786	7548
17764	537
17793	2920
17760	997
17769	17643
17781	1266
17789	3056
17760	15765
17846	8455
17800	15193
17765	3593
17780	887
17757	6071
17786	4049
17773	10935
17785	2646
17785	9187
17803	6314
17764	10947
17801	14646
17783	4942
17854	8253
17787	10620
17777	12474
17783	3125
17790	2847
17797	7557
17781	13165
17781	4883
17805	10578
17803	6337
17809	15017
17820	8990
17828	9142
17829	4722
17796	1471
17831	229
17754	6316
17801	17551
17809	13928
17781	11249
17783	3053
17753	15733
17756	5113
17775	897
17848	8771
17786	7556
17752	663
17848	5917
17848	3351
17771	2542
17809	10320
17760	13124
17752	5124
17789	15280
17848	6734
17868	16822
17757	15747
17801	14583
17848	4565
17788	11499
17795	5903
17848	10055
17773	12730
17755	11573
17800	15913
17764	358
17854	11446
17783	2345
17792	2448
17785	10060
17769	12016
17798	3750
17756	7661
17848	6533
17769	12064
17827	13937
17804	4795
17853	15868
17793	3380
17752	11052
17862	11943
17868	16853
17845	8998
17809	11134
17784	1169
17853	15875
17816	12328
17781	2458
17802	13492
17831	9410
17767	14022
17755	4260
17838	4543
17797	11093
17783	1917
17753	7185
17780	6772
17845	8398
17789	3513
17788	9742
17806	10265
17783	3617
17793	9388
17751	6449
17758	632
17803	6327
17778	11735
17770	15219
17791	3410
17832	2746
17854	16077
17871	7200
17760	2387
17788	14612
17848	14272
17775	3532
17871	12260
17777	15365
17769	10597
17789	10679
17849	15659
17839	186
17762	1295
17847	5851
17780	16870
17787	13315
17832	4408
17797	7423
17757	2228
17778	13103
17853	13664
17848	8798
17871	14670
17807	7104
17766	12877
17756	2715
17830	454
17752	1495
17805	12755
17809	10312
17773	6043
17777	15421
17783	3447
17753	12713
17854	16449
17865	16510
17776	10491
17832	5059
17845	4620
17783	11511
17800	15569
17759	3174
17757	12863
17846	9614
17842	3485
17806	1112
17809	16104
17777	15187
17848	1243
17765	9317
17819	14684
17757	8026
17804	5947
17854	16133
17766	13608
17847	9719
17758	2200
17805	13208
17848	4509
17771	12127
17795	3440
17784	11283
17831	13429
17845	13051
17809	16103
17871	10041
17828	10382
17773	13633
17764	8187
17831	8114
17754	10091
17784	11362
17848	7341
17781	3067
17848	16940
17777	4029
17765	1876
17828	6632
17790	14118
17829	826
17770	9196
17831	16183
17788	4235
17803	4799
17849	17623
17832	17179
17785	15189
17778	16545
17871	9023
17784	11843
17751	1007
17758	7157
17828	10271
17806	4947
17799	13554
17797	6441
17766	14127
17789	3143
17832	2738
17788	15739
17786	4422
17764	15507
17849	931
17797	6517
17769	12656
17780	6093
17780	15330
17849	1054
17760	11382
17785	7437
17780	5501
17794	10940
17789	3356
17842	5161
17780	16054
17776	10525
17799	839
17761	1088
17849	14082
17775	652
17795	14763
17798	5643
17763	14514
17793	3421
17837	97
17760	810
17848	4316
17765	5410
17783	11606
17754	10061
17848	13496
17753	6029
17832	1836
17773	15242
17795	794
17848	7920
17769	12051
17849	1202
17829	1996
17798	4956
17850	15665
17785	8954
17804	5928
17776	13522
17784	9604
17848	8197
17831	13465
17795	590
17795	445
17848	4785
17848	7395
17773	11089
17783	4193
17757	15853
17804	5130
17771	8015
17756	6450
17854	14451
17783	16153
17768	7807
17765	4456
17758	583
17788	9681
17770	6672
17763	15409
17802	6186
17781	3611
17758	330
17765	3350
17841	6378
17792	3878
17811	8211
17800	7431
17757	1817
17848	10209
17766	16229
17869	11274
17757	8751
17757	1790
17757	7780
17849	1442
17781	16700
17761	4528
17848	5967
17761	2143
17806	11999
17757	8505
17810	5535
17849	6819
17830	2991
17781	1137
17797	1194
17797	12251
17846	7516
17763	605
17781	1649
17760	15815
17828	13577
17800	11981
17806	1385
17767	14157
17848	10920
17756	6046
17860	17364
17848	6832
17804	3819
17809	11129
17846	4598
17778	15977
17781	1610
17763	455
17839	11433
17872	11514
17781	16391
17764	7072
17796	2658
17778	12446
17764	6193
17751	5069
17761	2252
17752	8071
17800	5569
17785	10475
17830	6019
17795	6267
17769	8161
17807	7221
17850	12153
17764	8179
17763	8814
17789	4128
17818	10116
17782	797
17841	7933
17757	8579
17785	12303
17809	8559
17782	2080
17802	4301
17869	12719
17830	4234
17754	11128
17751	1519
17831	9985
17809	1671
17772	13668
17754	16232
17789	2953
17767	14492
17785	7466
17828	17030
17754	6484
17781	15615
17839	10147
17788	14614
17853	4908
17792	2273
17848	4579
17800	12926
17765	15933
17871	7923
17829	2198
17783	10497
17831	10191
17816	9537
17763	13533
17775	884
17807	13337
17784	9228
17849	8811
17793	9347
17757	11498
17789	11748
17849	17619
17787	13328
17766	9871
17831	4434
17871	9761
17775	582
17770	10107
17782	754
17773	12965
17760	15388
17777	11672
17862	17537
17759	1544
17848	9482
17800	8277
17831	4487
17778	13135
17789	4176
17807	17131
17868	16861
17848	14898
17767	14016
17836	8710
17831	9008
17799	707
17832	7672
17847	6750
17809	12032
17804	5866
17797	8184
17771	6243
17810	15032
17752	8852
17870	16683
17788	11181
17869	11740
17789	11805
17807	11435
17773	9973
17831	7307
17768	7490
17757	8490
17802	10715
17871	8604
17760	15830
17793	1849
17755	11678
17869	16642
17865	16511
17811	13708
17777	5344
17847	7447
17832	3494
17775	827
17819	16008
17796	234
17839	11431
17757	15759
17796	1559
17784	12910
17829	17285
17773	12725
17781	4179
17757	4254
17795	337
17751	679
17811	10189
17808	15005
17841	7943
17831	7665
17806	5782
17828	13609
17846	5613
17783	13801
17848	5433
17848	5262
17783	1934
17847	1611
17829	1936
17809	11091
17809	16466
17831	7051
17838	187
17800	10130
17784	2011
17797	3522
17871	11344
17784	13064
17809	11202
17783	16194
17799	517
17781	2007
17755	7326
17788	2043
17764	5158
17829	3280
17778	9799
17758	431
17806	1333
17763	11900
17809	16932
17872	10627
17756	5335
17868	15684
17769	14271
17795	7164
17789	12389
17809	12914
17789	13123
17777	4832
17857	17397
17760	1778
17764	9431
17785	5656
17755	6862
17763	14545
17775	624
17871	11109
17764	565
17840	572
17754	8955
17856	2535
17771	2176
17759	11895
17802	4294
17795	3023
17855	17661
17769	17632
17760	1627
17789	8743
17795	3219
17839	7620
17767	16030
17764	13871
17785	3519
17752	756
17849	6605
17868	16828
17839	9411
17760	3185
17799	884
17756	4351
17767	7987
17760	5426
17797	9987
17768	11217
17809	14435
17868	15985
17807	15316
17807	15063
17771	9446
17854	8557
17830	6044
17753	11121
17795	2491
17769	8682
17754	9754
17870	16751
17782	13185
17781	14182
17868	16797
17832	12366
17763	17302
17771	3602
17848	8247
17798	6418
17799	8285
17795	1176
17765	10412
17789	11800
17781	3528
17800	5389
17803	9618
17789	15309
17800	10495
17806	1528
17854	16085
17768	11469
17847	7778
17751	429
17800	15512
17828	9231
17776	14636
17760	2562
17786	5100
17856	1727
17817	12126
17784	11364
17800	10988
17806	13466
17849	13371
17871	11016
17849	15703
17785	6383
17804	4264
17848	8133
17783	11481
17762	1625
17783	4237
17757	11179
17799	1093
17757	14687
17795	910
17757	8581
17781	2896
17849	14900
17757	15983
17829	204
17799	17742
17757	14165
17781	4047
17848	5837
17751	1903
17847	9253
17853	17740
17785	6494
17763	17307
17780	15046
17802	9116
17800	10952
17766	14133
17845	11285
17769	12215
17868	16804
17759	5091
17816	11447
17809	8166
17848	8154
17800	13683
17848	13089
17773	17403
17762	2818
17854	14743
17849	13392
17757	3409
17757	13964
17803	15312
17871	12769
17787	6920
17759	8399
17797	7864
17795	4691
17849	12063
17785	6604
17854	14430
17831	7251
17764	455
17781	1463
17783	9499
17803	5874
17762	12863
17755	7378
17802	3991
17802	3616
17765	17006
17858	3540
17869	10035
17831	13637
17753	8088
17781	7111
17831	14403
17800	6990
17807	10664
17808	13106
17868	15915
17780	16619
17784	7503
17792	3081
17762	3962
17831	10180
17757	14159
17848	6576
17806	3045
17780	14314
17792	2829
17849	2140
17765	5994
17829	6770
17828	14080
17795	388
17756	3769
17828	10378
17792	3950
17787	6566
17770	9240
17809	13876
17780	1175
17798	7058
17801	14699
17757	15886
17834	9272
17756	5092
17862	14849
17753	13864
17845	7502
17757	2538
17751	568
17839	7590
17799	15996
17797	1432
17825	9089
17796	1461
17751	9327
17854	11389
17786	6364
17846	6837
17762	1694
17752	3646
17809	12559
17831	4971
17771	4160
17755	9960
17796	7006
17781	13313
17810	5970
17795	6467
17773	9944
17763	638
17757	9526
17848	1684
17848	6247
17851	74
17848	5853
17829	17278
17773	11132
17784	10595
17807	16312
17759	7150
17870	16688
17793	3847
17811	12463
17838	717
17757	8750
17845	11346
17828	10338
17764	9381
17854	6531
17809	9898
17798	5482
17786	4465
17757	5414
17832	17183
17807	5793
17800	7576
17797	3884
17805	12732
17848	8818
17846	8620
17802	10719
17756	3165
17796	12984
17869	7904
17869	14882
17835	11785
17848	11038
17781	1732
17868	16862
17807	16962
17751	10713
17760	1072
17763	11916
17806	875
17754	7202
17848	4562
17807	5323
17865	16583
17792	2328
17829	13658
17868	16800
17771	9816
17848	16099
17777	12374
17755	6215
17798	17688
17769	17639
17787	9817
17752	654
17799	582
17777	12508
17847	8555
17817	12560
17870	16745
17786	8515
17783	5392
17855	17665
17871	8958
17754	12909
17767	14124
17797	5629
17781	1874
17792	4504
17788	12687
17848	7510
17757	2206
17829	3245
17765	1757
17796	3054
17762	923
17763	574
17799	697
17765	9041
17766	9852
17807	16346
17789	14722
17753	5324
17795	14610
17802	4885
17776	14631
17784	12259
17797	3894
17871	13026
17869	14867
17833	5868
17795	11069
17766	8723
17839	4360
17764	3385
17758	8849
17798	17545
17811	14615
17763	17298
17763	10266
17784	4634
17848	5162
17869	10798
17762	8593
17849	9225
17795	372
17828	16159
17809	16131
17776	11043
17831	6253
17757	12991
17757	14242
17793	9949
17786	4440
17755	11380
17810	12433
17781	2940
17759	8828
17754	8481
17760	9834
17763	11911
17858	4401
17799	15758
17778	10800
17848	10871
17871	8601
17797	1449
17869	11594
17809	12545
17845	8037
17780	9873
17776	9472
17802	5231
17872	10649
17788	777
17784	5856
17802	5757
17764	15120
17771	3491
17754	6058
17771	4684
17869	11537
17766	14069
17784	16666
17795	4697
17777	13838
17848	5949
17849	4873
17831	7130
17836	7324
17760	727
17777	14290
17849	8222
17770	1436
17765	2496
17781	12661
17765	16157
17795	2251
17752	3233
17796	3022
17780	13997
17800	14009
17780	16874
17780	16644
17781	14187
17822	8735
17831	11607
17795	11046
17763	537
17836	8392
17832	1946
17783	3471
17766	16227
17771	4152
17789	10674
17832	3121
17798	2002
17846	9627
17868	16917
17771	12897
17793	2283
17849	7016
17811	10159
17868	16533
17751	2387
17784	1011
17811	9860
17752	884
17848	3074
17757	7794
17871	12414
17848	5598
17765	15104
17809	1242
17754	14766
17780	16759
17835	7201
17817	9204
17872	11525
17869	14460
17848	3678
17776	10508
17796	678
17816	9523
17808	15007
17800	13956
17784	7908
17869	9536
17795	13423
17776	15276
17832	17151
17765	3590
17780	5985
17760	17209
17805	9718
17752	2257
17839	10286
17767	16246
17752	354
17860	17425
17759	4581
17774	1773
17848	3999
17778	14070
17759	11951
17810	9172
17784	13037
17850	2806
17759	3933
17784	9542
17792	4131
17871	13008
17780	4175
17854	6107
17862	14532
17753	15783
17798	4937
17808	9669
17758	362
17848	10369
17765	8233
17774	1061
17793	10866
17807	5838
17845	15403
17855	17654
17809	16077
17754	6040
17783	14031
17793	2992
17783	3736
17780	8331
17849	8183
17817	12564
17766	16989
17785	12247
17759	9022
17776	11844
17809	234
17842	5445
17871	7892
17784	10555
17845	9693
17761	812
17754	5998
17818	9185
17765	9318
17831	10185
17783	4922
17828	9236
17848	5882
17797	3601
17831	251
17840	214
17780	9476
17773	12731
17765	8597
17754	10029
17848	482
17847	2223
17850	1044
17871	9754
17811	12408
17783	3759
17806	2303
17764	6024
17848	6292
17795	236
17797	11521
17799	11578
17850	2532
17789	4037
17765	2697
17785	5579
17808	8256
17804	4525
17797	12994
17783	2352
17831	15488
17795	342
17757	14167
17761	14065
17868	16811
17780	5545
17767	9854
17829	2159
17797	2867
17806	3844
17755	17212
17809	165
17757	1789
17757	2975
17757	3196
17769	15620
17771	6499
17800	13973
17783	9570
17792	3594
17839	10049
17785	7465
17764	9906
17781	9535
17854	14737
17782	1121
17773	8254
17786	5000
17793	13733
17757	6036
17793	10535
17762	15825
17843	72
17795	3682
17776	15258
17799	739
17784	3993
17783	13833
17757	8013
17869	14889
17777	9943
17849	8257
17848	6800
17793	12394
17848	5548
17855	17655
17809	16326
17760	778
17841	8726
17849	1685
17757	14577
17780	14778
17767	9864
17868	15805
17828	6187
17765	3377
17771	3104
17848	5187
17788	3951
17829	17269
17869	12245
17753	6620
17782	1489
17786	4892
17832	10849
17758	7155
17862	17519
17774	1314
17839	8462
17846	7668
17755	11335
17801	15534
17755	11756
17796	175
17799	17671
17804	5195
17784	16661
17788	875
17760	9151
17811	12393
17795	2467
17829	2292
17778	9285
17807	17045
17767	8072
17757	2207
17781	1633
17759	13232
17784	9085
17805	9717
17807	11966
17755	12479
17872	14035
17781	3539
17783	15415
17780	16667
17871	7205
17796	1098
17848	3802
17848	7414
17795	319
17831	7860
17780	13277
17836	6911
17830	7263
17797	10513
17777	10881
17868	16839
17848	5520
17832	16474
17818	6167
17831	5166
17810	12152
17809	11126
17799	15205
17868	15852
17780	15037
17854	5876
17763	516
17829	2392
17780	6982
17757	966
17848	9826
17831	7708
17829	1591
17806	1466
17764	4091
17780	6922
17782	427
17866	2087
17756	5091
17849	7120
17832	3230
17783	15384
17793	3231
17817	13517
17757	15842
17849	13334
17849	11374
17810	7284
17848	11494
17869	14191
17757	1792
17795	2285
17831	7101
17871	8955
17854	12282
17839	10004
17809	12323
17795	4202
17856	2361
17783	11461
17766	12773
17809	9619
17832	16332
17760	9304
17800	13793
17862	17499
17757	7869
17773	13846
17869	13305
17793	7073
17753	12937
17764	10782
17800	6838
17763	411
17831	4395
17797	4447
17751	778
17776	12239
17788	8830
17758	2202
17783	13247
17754	12279
17767	16227
17805	12138
17787	13327
17771	9423
17800	1857
17764	3709
17799	9762
17771	1798
17781	1206
17781	1632
17781	15563
17809	13242
17781	1888
17828	7981
17789	13409
17806	1210
17760	8680
17767	14021
17752	7186
17810	5913
17760	8486
17828	10384
17832	17164
17769	12101
17798	4664
17809	14513
17754	6013
17796	8922
17754	7887
17805	13940
17788	7859
17759	3259
17848	10368
17780	5995
17830	634
17831	16257
17809	12018
17797	4976
17777	16123
17836	8364
17793	4209
17831	13425
17795	571
17862	17511
17807	12891
17799	11000
17829	2747
17806	1771
17864	10575
17819	15157
17862	17443
17869	13306
17796	1132
17777	12435
17828	6627
17763	10262
17844	52
17799	12698
17799	9291
17831	12941
17829	11590
17795	1406
17751	640
17786	5578
17800	10486
17831	6278
17771	5662
17858	17437
17792	2911
17766	16043
17795	9932
17834	10364
17780	9171
17789	10818
17793	2272
17848	5735
17764	12736
17872	13312
17771	3911
17752	789
17764	5551
17799	542
17780	6882
17765	2732
17820	9102
17839	10039
17869	14496
17848	17260
17797	3269
17793	3898
17871	10945
17848	1761
17780	6286
17780	15082
17810	15033
17841	9248
17849	17606
17807	16967
17800	6796
17806	10269
17765	1486
17831	4441
17836	11780
17846	3444
17793	2701
17797	4471
17785	6564
17776	14600
17758	3448
17760	14760
17800	14003
17849	1644
17788	806
17844	303
17848	4129
17771	3305
17758	2386
17796	216
17762	4351
17844	21
17862	17541
17848	3877
17831	10936
17854	16464
17769	13323
17864	17477
17784	7039
17846	9637
17785	8873
17793	14777
17849	6551
17800	1568
17762	1006
17781	2798
17784	863
17864	17483
17757	1877
17848	6647
17781	16395
17806	888
17799	11010
17846	9729
17862	17357
17869	14372
17829	2677
17752	715
17835	8574
17775	1615
17832	1811
17807	5847
17764	6479
17792	3046
17769	12112
17866	4168
17760	796
17869	13279
17777	15448
17831	8790
17778	14618
17829	2302
17870	16011
17849	5273
17871	14365
17849	4826
17795	5124
17800	10090
17789	2912
17756	5321
17802	15657
17769	9090
17760	8805
17761	6450
17792	3403
17829	2307
17840	323
17752	6041
17831	11065
17781	12885
17754	15529
17771	15232
17781	2999
17871	12547
17782	2666
17793	2173
17783	7265
17851	17649
17752	3710
17800	15213
17793	4876
17798	5796
17785	10472
17764	5282
17797	7539
17793	3177
17787	9462
17806	1812
17754	7941
17800	6147
17802	8970
17764	7145
17797	3432
17800	10093
17752	827
17820	8185
17783	14230
17801	12703
17832	4737
17807	8115
17841	7975
17785	8716
17766	12890
17770	15226
17797	2982
17807	8147
17783	7908
17756	5992
17831	14404
17769	9678
17797	9312
17799	14286
17781	4716
17807	12832
17848	10241
17778	11690
17786	3225
17795	6078
17866	1104
17760	13086
17752	835
17754	14365
17809	11248
17832	16454
17788	3700
17784	8483
17828	7616
17809	13021
17839	6954
17809	9617
17806	1576
17848	5590
17831	13957
17784	15043
17756	3396
17843	3059
17806	1003
17856	3862
17752	902
17765	16993
17754	6926
17848	6122
17757	9721
17857	17418
17804	3309
17771	6472
17782	1615
17789	4212
17755	5984
17804	4090
17783	7275
17767	17078
17758	547
17793	1887
17839	10341
17871	11247
17802	13427
17844	13320
17817	16005
17828	11962
17844	163
17848	4508
17872	9557
17822	13895
17783	11581
17754	9594
17767	12879
17848	6116
17777	11695
17801	13459
17805	14221
17795	3768
17781	2718
17849	7797
17767	14069
17765	8694
17751	9054
17773	9905
17872	14828
17758	397
17754	9631
17854	16073
17848	5078
17760	15387
17829	813
17793	5930
17796	153
17757	14573
17831	1499
17804	17066
17847	8385
17775	1380
17848	14986
17849	10433
17793	5843
17870	16003
17801	15685
17758	2063
17838	3972
17809	14540
17806	3680
17835	7348
17760	11758
17802	7184
17842	7208
17800	1184
17785	5099
17767	12786
17781	2309
17830	3955
17800	6905
17762	7231
17796	306
17751	7212
17785	10517
17843	29
17849	12065
17799	654
17776	15838
17757	11336
17831	12265
17821	13901
17768	12641
17849	7034
17754	12547
17796	1385
17787	11791
17784	12913
17828	7893
17869	14861
17831	6389
17862	14948
17768	7802
17780	6974
17789	14014
17832	1417
17785	16298
17757	6541
17791	1877
17871	12677
17800	9509
17755	8359
17848	6626
17754	10092
17788	9598
17838	15583
17864	16488
17849	6737
17754	7870
17789	12473
17774	1609
17797	13639
17832	17218
17785	11451
17793	15424
17754	8601
17800	6275
17830	6055
17829	2052
17848	7758
17796	2639
17795	2265
17780	8041
17757	14299
17854	14067
17773	8267
17754	8892
17758	4694
17752	538
17799	12895
17775	2274
17818	6662
17795	1515
17846	7660
17776	15253
17840	550
17793	4790
17758	8070
17785	4472
17868	15982
17759	1783
17802	3658
17773	11853
17850	15511
17806	2716
17845	12943
17754	14595
17809	13250
17769	9635
17797	7411
17848	7796
17871	6496
17829	2823
17848	3352
17831	7759
17781	9544
17807	15319
17757	2097
17828	12133
17829	1017
17795	219
17797	10000
17862	17542
17768	13383
17793	5749
17828	8139
17850	2628
17869	13377
17757	2651
17855	2104
17769	14346
17832	9972
17848	8948
17764	7267
17862	17539
17806	2836
17871	12221
17798	5855
17797	1542
17821	3732
17862	17518
17802	4297
17776	9922
17766	8662
17795	15751
17759	1468
17869	12293
17781	2788
17847	7480
17782	408
17786	2906
17854	14431
17795	313
17785	6507
17762	4686
17871	8676
17770	15287
17777	11696
17842	11236
17753	3653
17829	7399
17799	751
17846	5185
17781	3333
17754	7979
17759	9562
17869	14773
17848	4646
17842	5164
17809	12309
17763	10258
17817	14351
17868	16543
17766	15182
17810	8946
17800	6384
17780	6171
17800	17719
17810	6427
17783	3039
17752	983
17784	3070
17849	14807
17763	10204
17758	6461
17780	14382
17785	10513
17831	5496
17871	10091
17871	8531
17769	8634
17759	6002
17766	9850
17786	4895
17757	2042
17788	1339
17781	14183
17767	9874
17832	2131
17780	15574
17775	697
17760	11473
17767	7994
17771	17696
17785	6607
17849	10697
17809	12214
17832	1673
17796	11125
17768	13397
17760	876
17800	1501
17839	10347
17783	4210
17771	4927
17758	2943
17771	11955
17788	4968
17831	2480
17809	13259
17849	14038
17800	622
17848	6817
17752	513
17799	558
17760	15707
17755	14117
17804	17067
17809	14994
17759	11938
17759	14705
17784	5419
17760	3793
17809	8796
17846	4652
17754	9828
17787	15322
17806	1339
17768	8235
17868	16780
17829	5507
17807	12017
17757	2889
17773	3016
17762	4005
17755	4943
17785	12195
17787	12598
17832	16415
17790	1993
17754	16042
17802	12015
17784	5467
17848	8984
17754	14324
17862	17449
17828	17008
17809	16452
17848	5528
17801	13460
17848	12179
17802	14490
17839	644
17758	548
17854	9493
17757	11187
17781	14247
17757	9598
17789	9314
17846	7519
17797	7453
17786	4985
17759	1124
17848	9477
17798	5639
17757	6047
17841	10380
17848	7508
17784	7524
17783	3010
17776	9924
17871	9687
17805	15999
17777	14502
17785	16403
17762	15788
17764	7710
17866	4724
17785	7432
17869	11909
17783	5469
17848	9046
17809	10327
17787	10626
17864	17469
17846	7669
17795	218
17780	3178
17785	11449
17795	210
17783	2383
17849	8912
17848	9415
17758	561
17783	2549
17783	15490
17854	6892
17757	1293
17780	15683
17807	17047
17751	2650
17868	15879
