1950	17961
6906	17786
14204	19005
447	18077
3805	18531
1368	18079
4601	17902
4252	19416
1197	18275
1632	20652
1205	18353
863	18470
1369	17806
2312	18194
7304	17848
2719	18121
1156	18573
7166	17881
4297	17994
3083	17850
664	17942
6060	18012
1984	18573
10242	18054
6317	17895
3664	18134
7070	17901
4390	19169
1054	17925
9175	17807
7600	17893
9754	18505
2868	18343
3052	19559
6427	18775
3135	19331
4564	19010
4153	17758
9117	17935
2166	17995
13388	20516
3226	17978
1350	17828
506	18274
2154	17891
2183	19712
11120	17886
11398	18291
573	17819
8782	18244
3664	18124
625	18001
2270	17888
4736	20494
8072	18913
4443	18380
804	17901
820	18083
4117	17902
5417	17968
495	17944
5742	17928
9509	17895
9837	18261
1477	18858
576	17900
5572	18019
7335	17884
4266	19063
4345	17921
4270	18510
6048	17786
4681	18099
3128	20228
1425	20003
80	17760
427	18052
9891	17831
13995	17928
3551	18186
1247	18667
7484	17841
250	18034
6721	18603
770	18127
2739	18068
4657	19217
1251	17827
931	17802
5985	17906
7160	18514
6041	17878
4038	17925
5225	18274
10252	18071
1371	18733
6822	18456
510	17870
678	18938
4363	19381
1882	18808
5109	19485
10064	18309
13959	17794
6122	19033
6617	18694
4181	17942
6661	18070
11953	17892
11524	17942
3531	18937
2163	19832
905	18806
4147	18105
5076	18119
4893	17896
1742	17753
1378	21251
2446	17932
16934	18045
643	20133
4152	18001
152	17994
9459	19890
455	17946
409	17873
9769	19361
3663	18930
1179	19745
5242	18941
3943	18000
9695	18996
1069	20394
4252	17827
12315	19103
5383	18142
5228	18045
1304	17810
3829	18288
13407	19436
1401	18115
1682	17884
930	18142
11715	18050
2816	20450
7520	18017
5429	17927
1589	18020
2633	17821
14902	17858
5122	19758
1432	18023
1190	19298
2007	19189
10708	18275
13515	18339
10031	18008
723	18392
2417	19413
5375	18112
2158	18693
429	18000
7917	17919
8343	17838
6876	17830
2415	17810
6852	18093
1194	18195
40	19324
1274	17847
1566	18094
5854	17956
2889	17938
2063	18590
1395	17777
4735	19266
2476	18085
10631	18103
8933	18387
5317	18436
1901	18533
3260	20464
9068	18445
1579	18745
9165	17967
13875	18516
9751	18490
6490	18110
1835	19137
226	18802
1774	18482
4994	18162
448	17894
6051	17906
1811	18041
1562	18972
7203	20621
1613	18306
2925	17956
5231	18724
520	18304
5911	17883
250	17921
8283	17962
348	18075
912	18104
3479	20503
9003	18422
2419	18062
3788	17873
5442	17954
2209	19842
385	18661
13509	18038
1350	18887
9649	18119
1203	18050
781	18857
1355	18400
17	17778
4539	17957
924	18432
11504	18046
2095	18089
14526	18525
1841	21224
6097	17866
2417	18443
2811	18172
833	18318
4629	18518
469	17819
1393	17914
9851	17923
7720	19557
1639	18312
8622	18115
6963	17825
8246	17999
862	18449
1941	18987
5772	18537
4939	18002
5497	18119
782	18184
7220	18552
15534	18105
4567	18000
7574	17936
4999	17919
10182	17970
3208	19262
123	17828
12536	18115
2529	17943
921	19997
1768	19029
695	19116
10994	19250
3702	18437
4723	18484
2076	18430
376	18578
17549	18060
297	18326
6438	17796
4839	17927
441	19244
3669	17875
836	18383
7286	19660
4071	18794
1652	19770
8877	17779
1308	17891
7609	18206
1225	18875
299	18803
11402	18035
3568	18086
826	17755
9386	18952
5731	17940
1813	17851
9616	18140
2623	18089
4336	17839
1272	19371
8900	18094
1661	18180
1876	17936
3077	18432
5899	19040
9630	17982
3850	18300
1580	18186
2467	17848
10673	18838
6398	18295
4383	18696
1902	19423
4512	17853
5704	18154
4812	17841
2234	18368
11032	18398
10026	18925
725	17842
7851	19420
4077	18186
3030	19311
39	17768
2597	18516
1087	17958
485	18558
857	17942
1701	18237
14190	17843
940	19121
1503	19132
1579	17994
8593	18112
877	17843
1556	18579
847	18050
4620	17974
7161	18200
3121	20174
7397	18059
7951	18527
3175	20731
8124	18246
6150	17854
710	18245
2668	17779
12680	18013
2216	19968
1320	19702
2926	18422
154	17928
1368	18167
4372	17941
1167	17947
1759	18351
2999	17809
4679	18295
3459	19147
2123	18134
7045	18111
932	18230
2598	19357
7435	18078
12455	18011
6776	17853
8722	17879
2161	19371
11027	18729
15609	18000
1805	17878
861	18561
14803	17886
1764	18736
4545	17841
3255	18528
875	18518
7330	18119
3370	17895
5592	19100
2328	18235
8025	19343
7136	18613
1068	18028
6872	18362
5760	18933
527	18839
7105	18509
8428	17891
620	17914
2352	18982
2189	17969
9816	20922
2186	18921
8376	17992
6792	17828
1529	17947
434	18385
391	18117
8716	17831
1442	18054
6067	17944
7577	18148
6421	18395
13346	17840
6650	17850
1749	18279
11201	20465
1134	18445
3388	17909
3606	17847
230	17855
1006	18046
519	18235
3423	17945
6755	19210
3745	19353
1928	18129
4000	18309
5988	17843
4729	17783
4531	17989
5689	17976
4244	18365
1205	17997
1136	18663
5046	17933
482	19200
1021	19796
1239	17794
4922	17926
5409	18896
9819	17933
5935	18155
10512	18417
3810	17967
10046	17806
689	18508
15909	18071
3993	17892
2834	18138
13182	20709
2122	18804
12197	17894
13434	18939
7137	19420
597	17827
432	17851
4738	18084
523	19235
3548	17952
1518	19163
518	17888
7579	18912
1361	17950
10896	17955
12342	17846
4666	17855
2416	18141
8829	17918
444	18069
16278	17947
2353	18138
1296	17958
11067	18226
14494	18012
4166	18249
934	17808
1905	17841
1628	19235
7978	20057
4495	18366
683	18953
4274	18734
6795	18246
2359	17940
629	18773
1876	18003
488	18219
13719	18006
4127	18369
10720	18111
2349	18087
11579	18377
1586	17853
9299	17970
8174	18231
2774	20667
11552	18611
616	17939
10487	17990
7094	21571
9539	19389
4501	18236
5348	17867
1186	17870
11852	17825
11461	18184
1203	18958
3478	20950
1253	17841
8636	18033
4505	18108
2687	18081
158	18892
5284	18252
374	18866
2227	19737
2366	18308
1779	17923
1211	18204
11922	17794
5432	19247
38	17932
4148	17802
1112	18538
5333	18011
2218	18523
932	17878
2377	17810
3801	17755
230	18218
7062	18235
1907	17893
518	17967
1624	17824
8274	18411
5962	18403
4776	20214
3607	18126
4176	18786
998	19070
11975	17784
197	20508
3669	20640
6112	18518
899	18348
3919	18016
3444	18715
6916	17844
484	18177
7959	19875
4543	17753
955	17918
2679	18443
4841	17894
7609	17959
1457	17847
1904	19108
1205	19380
12609	20193
14764	19209
2449	18477
14335	19581
9583	17878
3191	20167
4484	17902
1979	18364
5586	18141
9079	19788
6488	17904
2056	17984
993	18022
13824	19224
7943	18016
1083	17973
6353	17949
1208	17840
1755	19735
418	18092
547	20060
3616	18221
2841	17830
1218	17806
1348	20425
6638	18127
3	17826
559	19018
4039	17948
6268	17948
4106	19319
9717	17824
11518	18534
9279	17906
184	18154
7737	18016
3224	18205
707	17940
14546	17864
8450	17891
16315	18324
3988	18048
402	17873
8260	17897
1129	17877
1353	19278
10372	18488
7701	18742
1344	18040
597	18336
3166	17956
4240	18829
419	18483
4089	18321
1015	17936
2728	17828
1827	20764
2517	18260
2641	18073
3350	20000
2383	18541
3397	18782
9237	17894
1274	18415
5358	17806
9788	18023
203	18417
2083	18250
7140	18176
2340	19839
5175	18600
819	17794
8663	18418
3270	17998
844	17935
7376	18017
3251	17906
6205	18140
1874	17954
5653	17921
6278	19770
1464	18718
7360	17889
7286	19487
768	18069
5950	18834
10736	18201
7211	17830
6516	21054
5591	18979
817	17755
14074	17964
7599	17845
12447	17916
10021	17865
6370	17911
915	17986
1055	19020
637	18251
7898	17828
4146	17796
5247	17896
471	17848
15486	18011
7124	18365
7527	18375
17556	18035
1674	20180
10047	17866
10964	17792
7969	18030
674	17808
9900	18000
474	17854
2466	20050
2995	18597
1240	18563
8412	18270
1799	17920
5525	18753
9383	18490
510	18756
3501	18216
2660	18023
2201	19067
1477	18753
5666	17864
2021	17839
7309	17979
6036	18080
7258	17893
4860	18785
1764	18990
2126	17906
738	18461
2496	18511
2103	17797
1789	18265
11263	18138
297	19225
982	19522
10082	17806
1449	18224
11789	17978
4828	18245
8461	18275
1564	18809
6043	17960
1197	18682
11959	18660
1378	17836
9434	18347
3400	18866
1338	19776
12722	18441
11676	19692
1689	17838
1426	18173
5251	20816
11615	18018
2927	17797
714	18083
5991	18336
903	17945
1260	21314
49	17770
763	19655
616	19720
5750	17936
2029	19389
7514	18510
3388	17922
7279	18289
5728	18200
7292	18174
6134	17841
3062	17864
3356	18632
394	19063
4173	18131
3501	19217
10416	17873
2050	19786
788	17877
9496	18779
7704	18202
5394	18359
15111	18300
9918	18470
5637	18789
485	20707
432	17987
6193	19969
621	18394
1151	17993
6634	19027
4213	18213
914	17779
2271	17915
6813	19639
11606	18931
7485	18175
3996	17970
5495	18911
3495	18410
601	17977
11947	17794
1781	17824
2110	21043
1890	17897
1569	18885
208	17942
1659	17754
1839	19790
422	17982
3233	18900
1445	18345
4874	17792
2809	18976
6348	18878
2566	18308
643	18719
3844	18532
2000	18585
6161	18053
5447	18733
1270	18046
1594	17961
8258	18303
4711	18042
852	17874
4187	18617
4088	18934
6148	18104
420	17988
2978	20423
8886	17977
2916	18048
1212	18732
15680	17838
5952	18498
4799	17965
2993	18181
9967	17924
3789	17875
1126	18272
2570	17851
5441	18721
2322	18189
1407	18544
1968	18585
10826	17941
709	17889
17080	18677
3976	18293
1579	17948
2989	18896
1633	19131
13621	18611
1151	17992
3709	17870
1797	19084
5597	17895
1347	18905
3087	20188
259	18033
1007	17990
1317	20261
2896	20265
5798	18157
3650	17970
5884	17892
6290	18088
1722	18283
1535	18832
799	18945
8428	17830
1856	18273
14781	17924
435	17931
9841	17962
4362	18080
1497	17998
5130	19080
4041	17993
1254	18122
14181	17948
1417	18064
3486	18112
7039	18169
16176	19384
6376	18040
7829	19571
4488	18122
871	17850
7503	19307
4423	18119
517	17786
359	18062
753	18608
1168	17904
3005	17984
2552	18108
2686	17875
1401	17915
9790	18435
13591	17966
1709	18040
11772	17998
9380	19283
2889	18506
2381	17886
1001	17904
6730	17852
4619	18815
9403	17972
1341	18562
13431	18737
3091	18839
8256	17976
6033	18078
525	18000
916	18198
4158	18547
2137	18163
7527	18528
154	17866
292	18287
2781	19437
1955	19549
6105	17987
3799	20816
10568	18356
2742	17968
5122	18966
2989	18013
7055	18106
10947	18176
14074	18091
8626	18498
12765	17924
8858	18129
361	18351
5142	18673
3061	17844
10764	19014
10715	21224
521	17987
639	17972
2150	18169
2820	18105
2475	18165
8183	19484
2950	17993
1261	17997
7974	18907
10447	19811
2318	20158
1349	19654
7822	18124
1992	19770
1489	18033
3572	18417
1162	18821
1733	17992
3416	17813
907	17885
467	18835
1121	17909
4574	17821
869	17986
5916	20354
5433	17830
3351	17903
540	17942
12551	18579
1234	17796
7412	18481
673	17997
6094	19127
1058	18213
601	18842
1379	18497
8519	18250
9516	19113
3116	18743
1752	21310
3776	17865
9789	17961
2771	18003
8957	20248
1220	17933
9073	18749
232	18298
1761	18150
1194	18296
1745	17976
6587	17998
4144	17907
4152	17938
16823	18134
8607	17837
2275	18853
957	18159
1558	17923
1704	18114
1920	19207
4137	17979
4163	17986
2567	17866
1535	21475
9844	17938
986	18159
153	17903
5044	18869
8190	17941
483	18012
1811	18944
6838	19090
2189	20081
5076	17864
5653	17810
2199	18633
2164	18134
517	18052
3591	19214
5236	19180
6262	17943
365	17957
3594	17851
8651	21087
6746	18195
3619	18913
12483	17980
11409	17972
4928	18130
6820	18018
2739	19002
454	18354
2021	18196
3807	17813
2372	18030
404	19081
414	20128
504	18911
4487	19723
510	19023
8081	17796
1232	17977
5686	18039
5455	18792
1438	17977
4550	17846
7314	17825
10715	21161
3375	18066
7357	17830
6631	18110
568	17888
2668	17850
2214	20636
7214	18088
15055	18021
2076	19099
6936	17842
919	18212
12129	18063
199	17874
12110	17858
1362	18465
8309	17971
4910	18762
366	18258
5115	17874
1229	17926
1003	18620
2467	17851
1911	19133
453	18833
9223	19612
1705	18132
3563	18510
6367	18979
2814	18958
12029	18176
3617	18389
1015	18359
11916	19984
6326	18316
3198	17843
1197	18758
4714	17865
893	18265
9733	17843
3616	17903
11004	17946
3698	17871
10541	19330
6472	17836
1787	19853
394	19096
4172	18120
3645	17845
929	18045
4420	20990
4388	18004
1067	18217
1905	17964
3666	17909
10486	17850
9206	17805
5121	18739
10233	18095
1310	17803
630	17894
1845	18777
11011	17974
2148	18241
6542	18630
9311	18538
5657	17954
153	17989
6178	17850
2896	19537
2987	18067
5205	17999
2053	17874
10706	18262
2069	18010
1847	17965
10317	17792
10226	18005
815	17865
3072	18000
6911	17889
4958	18241
11853	18770
3623	18654
6511	18057
2976	21276
7488	17813
633	17819
8637	17845
2719	17897
292	17760
11638	17946
8089	17827
3040	20127
622	17831
17529	18041
595	17885
13907	17786
2140	17915
5799	18392
9711	18139
7091	18365
575	18609
6166	18053
5031	17907
1897	17892
2223	20116
444	18712
10383	17864
4898	18850
10827	18469
649	18727
12894	18442
4497	17867
10550	18216
2435	18174
2927	17950
3441	17797
1745	19982
6668	17924
2422	18405
1943	18166
2555	17866
8573	18156
13309	18518
852	17808
1243	18553
5471	17888
3219	17874
7597	17794
2648	19396
1825	17957
4178	17973
4118	18899
12783	18039
1143	17948
412	18003
963	17964
905	18798
8762	18407
7817	17848
1400	19540
1606	18377
634	18880
7593	17865
2469	18334
9477	20264
684	19624
1084	18320
1837	18439
1970	18449
2793	18060
4953	17870
2949	18080
3902	19771
437	18765
8382	18561
1817	17987
2365	17930
539	18965
3502	19320
1590	17945
1315	17954
4065	18185
850	18023
1460	18265
805	17925
1088	17971
2822	17980
4196	17943
6535	17854
354	17844
4262	17910
549	17975
3319	18290
784	17968
198	18056
1239	18141
2340	20127
1987	19096
4820	17968
6211	17931
807	18579
10676	17846
689	18390
2050	18717
2414	18153
6612	18532
4076	18918
816	17811
10951	18529
560	17915
2586	18064
9787	20161
5185	19738
11162	18547
8055	18056
1035	18087
5298	17806
2009	17925
9456	18359
12934	17915
2081	17892
2230	18008
1956	17964
4363	18802
3025	17806
11593	17904
13351	17943
6371	17941
5412	17916
4559	18016
1607	18538
7052	17940
3739	17959
1838	18585
10735	17988
3532	17824
3169	17956
9436	18463
980	17966
6659	18181
4008	17808
3610	17840
10916	17777
1313	18516
1865	18636
9674	18038
12843	18665
6758	17962
6689	18726
3335	20127
4260	18102
5229	17845
746	17949
5376	18188
2163	17974
1235	17914
5212	17923
1657	19398
464	17936
803	17926
2920	18486
1585	19435
2324	18122
2622	17911
827	18578
2394	18923
2436	18440
926	18139
5847	18447
906	17974
1758	18761
5208	18144
764	18144
2340	17895
4486	17845
1637	17864
12685	18472
592	18174
2632	18690
3903	18290
2546	17895
10300	17973
5614	18038
2125	17988
996	19502
14695	17895
10875	18234
912	19879
4026	17983
9246	17813
825	19348
4178	17802
4696	17799
11393	17958
1602	18757
5056	17998
803	18561
1374	18100
386	18285
5137	17837
3331	18403
1349	19096
6005	17897
8	17798
863	18006
857	18821
4620	17963
10301	18073
4424	18027
1326	17811
359	17915
519	17969
1910	17806
10051	17951
521	18330
8257	17794
3370	18584
349	19055
3915	18959
1759	20129
2605	19637
225	19008
12726	18053
9035	17943
2878	18257
7702	18228
923	17811
282	17900
3721	17806
9866	18070
6366	17837
1219	17963
17196	18180
5788	18267
2112	17979
4220	18202
4823	18197
5520	17777
10025	18056
1703	18772
3661	17927
123	17777
2286	18414
1971	19101
1302	19483
14170	19029
7451	18671
3205	18005
2384	18676
2397	21608
604	18231
789	17958
7901	17883
9617	17844
6259	18701
1399	18354
12910	19414
13035	19828
1199	18159
8458	18084
1362	17939
7182	17799
11222	18856
5233	17799
1029	17758
422	17920
754	18006
12360	17793
9161	18343
2085	18216
11374	19187
165	17990
8644	17827
2605	20627
2514	18003
11096	18107
9337	21070
164	17914
13601	17979
9442	18275
1830	18987
904	18803
2317	19884
5113	18085
6833	18755
997	20275
12840	19806
6425	18591
2851	17830
7397	17957
14117	18320
1850	18975
6302	17794
5753	17844
1859	18188
7128	19337
7960	17828
3548	18075
8983	19774
563	18902
13705	18115
6679	17956
328	19239
8993	18012
3693	19725
1720	19096
8146	19310
13976	17805
7159	17914
2250	20884
3239	18622
8521	18665
478	18963
1605	18858
6910	17999
698	17813
1904	18353
318	20297
7145	17925
3186	18170
3475	18211
1850	17885
16054	18313
1606	18949
3148	20095
1671	17960
2029	17904
905	18314
9622	17836
4678	18429
882	17813
3426	18260
10856	17946
11545	18808
1352	17810
1657	17810
796	19228
1027	18078
463	18835
6627	18786
151	19024
1387	17796
12328	17824
4568	18042
310	17913
979	19006
2349	18047
10909	17956
3418	17886
10661	18083
5077	17944
8286	17970
5275	18105
6034	17837
2488	17799
7451	17837
2937	20833
13842	17987
6841	18041
1848	18588
4742	19249
492	18766
8297	17932
6166	18243
8762	19892
3624	18093
8350	17895
2198	18194
1145	17913
10370	19324
6876	17874
1208	18204
4304	18231
2764	18619
699	18091
8845	18062
4880	18721
5958	19154
891	17936
8170	17910
14231	17922
7128	18119
2914	18251
3016	17870
781	17998
7463	17890
15600	18264
6515	17901
5590	17904
2885	19588
1732	18616
2221	18115
4429	18141
5955	18085
3163	17948
3093	18207
3075	18189
1657	17802
7355	18013
2572	17999
12445	17971
1039	17786
10726	18112
257	17786
365	17847
5995	17839
3063	18437
5864	18273
3109	17871
10644	17998
2777	18387
1840	19133
455	19271
4845	17938
12582	17910
8542	17879
5612	17811
3117	17987
10708	18074
2558	18260
7935	17960
0	17969
9715	17924
840	18172
2023	18777
2033	18461
2118	20059
452	20917
589	18855
10304	18117
1432	18307
2644	19606
755	17819
14354	18062
11493	17837
2875	18088
417	17984
7895	19193
4528	17831
1952	18410
2265	17836
467	19335
5786	18371
835	18314
9417	19427
4131	18822
1215	18187
2189	18643
3193	18010
1628	18021
9487	17827
6679	17966
2051	18614
5903	18681
746	17925
1784	18231
3117	17777
6139	17838
435	17854
2932	17902
1607	18665
1406	17844
437	18880
1206	18651
3623	18496
2612	18639
409	19153
721	18189
8860	19545
3617	17968
9273	17970
14343	18102
154	18087
1511	19479
3529	17810
3063	17846
2384	19520
8753	20171
1953	19446
7276	21605
6815	18412
12965	18149
1704	18145
435	17903
13885	17922
7769	18451
1591	18895
4184	18429
1649	18404
623	18712
1070	18262
1703	18194
12197	17981
14117	19585
4009	17852
4065	18212
9952	18083
1527	17889
1849	17967
5965	18372
3123	17839
8247	17877
10541	19850
3336	19623
5435	17810
4545	18365
6762	17938
3116	17874
16039	18856
2462	18030
2369	18071
13410	17948
1977	18053
4086	18036
7564	17794
3603	18203
2514	17957
2934	18008
2199	18011
3156	18877
5678	18006
652	18766
5610	18208
1828	18709
3654	18316
1098	18078
11933	17811
898	18502
5137	18769
1301	17892
5901	17971
10422	19782
126	18075
6938	17961
2395	18866
275	17956
5936	18639
230	18239
1150	17828
1297	18170
257	17971
1545	18078
5325	20199
14425	18004
1789	17802
2424	19200
683	18875
1269	18124
4499	18496
9072	17821
2496	17799
4544	18030
1841	18093
1408	18028
2225	19086
880	18149
7523	18045
9348	18373
9308	20454
2171	18059
3296	19626
10234	17888
2094	18260
2682	17920
2227	18687
2942	18150
3690	19434
1672	18835
2077	18623
2290	18054
7445	17811
3336	18259
13685	17938
5894	19302
5197	17851
7208	17962
10508	18039
3196	18782
3375	18074
1263	18115
3608	17841
10377	18322
612	17964
3740	19137
238	17810
3065	17827
9719	20171
2327	19298
2450	18420
2528	18703
14340	18086
12142	18256
1876	20148
4565	19438
1711	18138
5048	18875
2266	18774
5272	17906
592	18614
2976	18194
10242	18657
3368	18359
4551	18407
6563	17924
2465	18217
6975	17825
1222	17843
2243	18157
11982	18215
5422	17846
3626	18046
16350	18180
462	20172
9240	19697
1711	17845
183	17950
3606	17845
4000	17821
3080	18086
448	19009
5386	17792
11875	18705
1973	20064
4407	18574
4191	18231
5426	18755
8649	18351
2393	17792
6866	17974
3697	18432
5604	18340
3427	18711
7597	18861
6826	17999
4815	18691
3288	17799
1909	17927
7477	17796
1843	17947
6100	17892
3250	18251
2536	18111
1131	17842
6969	17806
230	17891
4239	17966
2976	18037
10853	17980
14377	18940
8054	17945
6662	17779
3981	17988
3245	19357
7616	18746
625	17896
1982	18324
4370	18260
13197	17959
195	17864
9321	18397
364	17880
1227	17841
4104	19487
2292	17851
2114	18003
3557	19077
4180	17842
2221	18071
3133	17866
2443	17958
2365	17865
8441	18619
8392	17786
3001	18341
6250	18305
4784	18640
5457	19964
10375	17910
3373	18288
9984	20011
1578	20288
4193	18280
15966	18158
6580	18360
9866	17783
1590	18369
2367	18428
4907	19303
12245	17900
8469	17825
616	17950
788	17850
8123	17852
1351	19461
1068	18048
4493	18093
7506	20005
4527	17854
732	18016
4106	18135
1972	18027
361	19904
2127	18989
15709	17813
9555	21380
563	17854
12974	18070
5178	20200
9767	18160
2051	18316
3979	17840
2783	20898
2898	18048
4592	17802
11687	17777
3104	17831
4824	17990
3300	18083
8303	18604
5577	18928
9443	19322
2887	17932
922	18264
12959	18400
10093	17866
1579	17845
1152	21033
10852	17843
731	19072
1662	19480
7305	19317
2148	17981
596	18042
3387	18333
4292	18168
5489	17982
7964	18041
6738	17960
824	18798
6115	18119
15217	19323
2290	18262
580	18528
2901	17870
3069	19132
818	17928
497	18631
8551	18273
3386	18952
7403	19382
1269	19312
6685	18312
2026	17792
941	18452
663	18233
1710	18320
7351	17844
9035	17883
2103	20207
1572	18308
15645	18243
8596	18035
9875	18498
2473	19244
2600	17847
5769	18000
7675	17955
1126	17837
7177	18206
7772	18142
1523	18206
4123	18971
2979	18455
892	17965
7083	17902
12614	17889
4876	18501
444	18199
7020	18073
6981	17967
3159	18281
3405	18073
757	18599
1039	17941
1458	17803
499	18250
6395	17838
4379	17981
333	20096
6087	17992
8305	17884
16199	18145
9154	21748
10919	17920
1128	18218
1009	18064
4612	21343
3315	17904
3252	18322
6887	19492
5999	17958
4415	18461
484	18367
14147	18145
1048	18062
3818	18017
1544	20156
3825	18569
7882	18046
926	17852
2930	18075
1771	20510
1716	18518
1677	18958
7438	19033
14404	18372
3789	17847
2185	18094
592	18914
168	17805
827	18347
4878	18454
3094	18296
10354	17792
1692	18642
7983	17825
3086	19391
785	18741
14234	18378
14908	18126
5046	20600
6982	17797
1252	17903
1216	18179
934	18028
5829	18554
3610	17932
3673	17819
406	17946
4770	20516
1371	18339
615	17901
8483	19654
2508	18556
3965	19876
6455	18756
7084	18164
3414	18310
14	18049
7980	18069
2657	18372
2869	17996
3329	18847
3741	17959
415	18584
5060	18224
1639	18697
10104	18029
7590	17825
3267	17983
5448	17972
9091	18015
1561	18149
770	19654
10903	18145
2642	17841
6345	18331
504	17900
3562	17933
5485	18789
1058	18265
5812	18020
10302	17973
6088	18038
4197	17895
360	17866
1151	17921
1959	17824
10236	18917
2139	19799
5886	17947
8718	20758
1210	17925
8366	18376
14560	20004
3296	17889
2246	18174
8562	17777
14238	17958
1861	19867
15461	20026
7516	18103
1228	18605
815	17925
5853	17786
2788	19013
7969	17840
5080	18626
14355	18146
3000	18460
4441	18035
7715	19393
4805	18064
1609	17843
1967	18782
4080	18384
4091	17935
88	18007
7767	20612
8635	18038
4603	18313
1205	17963
3494	19133
4883	19942
474	17936
6830	18420
5239	17841
681	20210
4637	18099
12734	18064
7531	18260
1998	17981
1764	17935
4312	17825
2908	17881
492	18452
7517	18008
9800	17873
2847	18283
5957	18595
2754	19494
4178	17914
6062	17974
1984	18328
5577	17845
875	19511
2233	18048
8763	17886
5355	18316
2444	17945
6780	17931
11571	17802
4379	19761
2114	17909
1018	17824
3407	17904
4402	17808
1957	18089
1145	17895
2797	17841
4730	18886
11044	19234
12577	18036
1697	18294
1293	17893
275	17848
1739	19150
376	18287
9532	19719
1572	18538
3636	17902
1367	17979
9018	17990
1412	18774
8068	18393
3746	17920
1913	19031
2151	17975
4896	17965
7290	18660
5721	18672
587	18021
381	17901
2280	17968
8222	18248
1904	18508
411	17957
3749	17883
16237	18102
14508	17754
1412	19492
9215	17965
951	18546
11887	17808
7322	17786
9585	19975
592	18345
14207	17965
11941	18525
3216	18667
766	18661
13471	17936
794	18285
1208	18706
6415	17836
10835	17786
6165	18108
9703	18593
1807	18034
8227	18205
7289	18295
1547	17935
5584	17894
1822	18291
561	17961
4426	18765
2474	18070
3410	18352
8911	18828
12857	17873
3422	18338
2684	18355
3339	18499
3396	18030
3558	17954
9859	18027
5865	18334
8340	18668
2203	18075
7149	18775
975	18983
4544	17901
2255	18724
6861	18640
7546	18952
1357	18529
11626	17987
591	19023
10427	17846
10978	17998
5787	18083
3752	18027
447	18959
845	18035
5488	18314
6269	17910
10305	17794
523	18107
128	18206
2818	19476
6268	17949
3745	18379
6961	17936
3433	17903
443	18682
16780	19029
694	18073
4035	18008
3460	19137
1289	18022
953	17871
2994	18126
13133	17902
1518	17806
2502	18797
455	17989
949	19966
1624	18708
9800	18282
8126	17948
4967	17792
14086	18682
4394	18075
1081	17965
2548	19649
2604	18017
4020	18574
8471	19111
545	17827
2645	18146
3180	18005
959	19178
2731	17843
1949	20088
824	20550
5046	20834
17331	19636
3740	18720
11458	18135
2788	19648
528	18002
3807	18042
818	18266
1717	18648
5761	17796
1147	18121
768	18719
3056	18050
1606	18488
208	18542
9312	18227
2377	17885
9848	18083
12009	18234
4302	17819
6569	18941
6714	20093
1445	18335
1622	17945
9383	18041
7009	18098
1184	18020
2614	17843
1101	19016
2078	17949
10413	20144
2587	17956
1503	18639
2723	19000
8060	18085
7525	18270
470	18077
2212	18011
4587	17981
4531	17830
1293	17956
1154	17944
5352	18113
7030	17802
3551	17830
2070	18785
12276	18843
214	17935
3195	17799
12	17809
2523	18200
1824	21296
15597	18041
1834	18271
1421	17962
1059	18071
4346	18112
3507	18054
7007	18154
987	18434
10184	18057
3220	17910
11518	18236
12986	17874
386	18723
3420	17973
4516	18590
394	19649
3964	18921
1890	18200
1649	18216
10500	21178
842	18274
418	17935
10959	17901
1852	18074
14491	17808
7039	18271
8896	19129
904	18997
316	18563
5677	17851
630	17888
625	18257
10284	17896
4095	17947
873	19983
653	18000
818	17951
2985	18075
1579	17908
707	18022
3361	17777
3060	18347
15088	18848
3072	18002
832	18156
11944	18102
8820	18077
10663	17865
14622	18018
1877	17892
2446	17962
3922	17853
2691	17819
11183	18433
671	18028
4573	17930
864	18086
496	18069
7515	17895
787	20538
3939	17965
3658	18793
354	18125
679	20197
9698	18022
2923	17838
4162	19018
1840	19106
467	20050
2566	20424
5260	17802
673	18135
3568	18165
3266	18031
4051	17973
5232	19382
485	18810
921	20122
9568	18125
4016	17941
2499	17878
6437	18095
4579	18063
718	18109
5085	18766
3111	17825
841	17848
3160	17808
9499	17978
1966	17879
4988	18537
5710	18376
5683	17940
5841	17828
358	17879
6074	17848
2396	18199
2696	18324
6809	18080
2445	18892
6934	17821
5113	17891
2690	17755
3776	17802
12054	19180
1321	20879
11368	18008
11819	17982
3114	18076
3030	18224
12501	20191
6293	19061
7173	18865
2631	18117
930	17799
8808	17964
7912	18758
2291	17903
4280	18012
684	17935
8544	17813
5274	18098
5857	18012
6354	18046
4152	17945
876	17980
1864	18066
1906	18667
1714	18278
1838	18440
1518	18719
493	19101
1460	18502
4760	17998
922	17958
2227	19058
5082	18724
10745	18035
3143	18663
3666	18772
4993	18067
2766	18561
737	17853
2061	18334
3677	18146
4434	18256
227	17853
2834	18860
4160	17960
9669	17919
3734	21517
1194	18094
428	17842
7078	17979
14165	21201
1026	21492
2900	18560
974	17839
5256	17974
6791	17794
12581	17920
5560	17909
2448	18023
1454	18438
7861	19326
3558	17925
6755	18265
1722	18475
6805	17927
2598	18174
9448	18208
1183	18053
2048	18419
6578	17838
7702	19457
7800	19226
2617	19071
986	18045
2148	18376
1855	20078
13805	17794
1703	19194
5708	18795
1352	18101
5803	17881
2929	19461
1410	17870
11282	18445
2944	18191
727	19089
8407	17999
13385	17916
499	17871
955	18034
15782	17846
7721	17810
6245	18172
5866	18625
