487	19264
6699	18830
5070	18003
8826	17811
679	18233
1136	18281
6130	18597
631	17956
226	18034
858	18292
1230	17847
9164	17800
6570	18243
5748	19210
3679	19201
1399	17880
8585	18241
7953	17917
1282	17885
163	17794
4296	18111
920	17892
5937	18923
14301	18665
207	17960
4022	17985
4344	17853
4396	18190
5745	19264
4929	17941
1600	17914
9183	17806
2051	18064
5566	17902
12472	17987
2321	18661
4819	18561
1681	17886
1100	17934
6411	18634
3332	17845
10501	18416
7407	20306
952	17976
5638	18790
1412	18557
2323	19728
307	17997
3855	20943
3849	17839
10617	17854
5389	18284
133	18842
3469	18572
6731	18644
453	18048
1791	19839
1933	17793
3547	18825
2941	18166
6267	17793
10053	17968
5782	19171
9011	17800
8128	18323
2806	20753
16732	18051
4412	17961
496	17843
2481	17977
427	19019
2451	18697
7894	18444
3511	18303
2648	18240
3871	19115
5840	19678
3943	18105
8938	18055
575	17803
6906	18814
8834	18232
6562	18227
4765	17975
2443	18104
1402	17807
7898	17814
311	17974
8902	18217
1932	19551
3656	18583
5902	18438
1502	17898
4097	18013
1806	18449
5177	21156
1928	18546
7332	17879
2184	17822
4605	17880
2143	18797
1048	18276
2393	18570
2531	17915
2644	18143
12786	18412
2406	18326
1449	18379
7510	17826
135	18201
6719	18695
4008	17960
310	18300
5561	17842
2745	18064
4583	17961
7811	17939
1466	17959
2119	18480
15481	19078
3844	17940
1964	18106
12933	17866
3852	17787
4447	17851
7862	19275
11996	18264
9168	18630
2202	18313
10719	17905
2438	18327
844	18292
14742	18115
7415	20005
908	19753
6256	19893
2038	19793
3157	18072
461	17975
671	18288
6213	18271
17206	18038
11113	18002
574	18039
1110	18630
12656	17759
3730	19985
5433	19923
311	17939
5627	17832
9109	19628
10489	17848
202	17885
13328	18623
9513	20289
3425	18173
4090	17941
1310	17919
1305	17795
1539	18448
8469	17798
3356	17800
4155	18227
1211	20880
197	18163
4041	18618
1409	18925
8951	18030
6814	19640
446	17873
3689	17865
749	20108
4107	17903
880	19235
7374	18024
765	17903
777	18001
302	17916
2784	18054
5777	17994
9589	18925
1535	18457
15338	18254
878	17879
2062	20877
3613	17886
2277	19186
3482	17908
554	17812
2061	18426
1023	18467
10764	18242
5747	18968
804	18825
10070	18778
2607	18896
6948	18164
5811	18048
5968	18137
1646	18034
1658	18811
410	18530
2099	20936
851	17977
1052	17982
3420	17754
1518	19415
9105	18194
1515	17940
2228	18810
10329	17996
2398	20866
2328	18366
4565	20297
872	18029
3062	18147
1463	18394
464	17882
9482	18908
2396	18867
1185	17854
9196	18004
2888	18021
6755	18110
1444	17911
2337	18296
4152	18089
5368	18300
628	18457
13610	18229
2001	19182
1278	17940
1928	20157
12479	20903
3029	18759
225	18094
7403	17820
2090	18799
3278	20055
9703	18705
838	17953
5021	19016
8315	17901
10654	17991
6025	17879
5754	17950
6688	18128
5614	17795
4021	18049
3447	17893
3122	19130
956	17780
6905	17843
3998	18032
5090	19407
1930	19313
2812	18447
6195	17896
2598	17809
1727	17990
8541	19662
8340	19614
8864	19158
422	18407
2370	17797
7634	18493
2147	17787
7921	19973
943	18812
3583	19232
7779	19326
931	20180
6892	17886
9794	18060
410	19048
1488	18804
3592	17901
6136	17793
1416	18067
258	19016
4391	18637
521	17934
1827	21761
1001	18967
9483	17927
10135	17936
694	17959
2954	18066
924	19238
782	17973
1804	18347
6877	18953
715	18055
1349	17875
1047	17999
154	17831
110	18896
583	19038
8266	17874
781	18892
1583	19240
12853	18398
10110	17811
2830	18496
4477	17940
10881	18001
8280	18813
1590	19778
7735	18415
6243	19386
10466	17820
982	18053
2602	17922
14986	17780
362	19505
3554	17875
684	17946
11459	18740
7234	19044
63	18056
1121	17807
1891	17996
1900	18466
2057	18462
7349	17875
2336	18423
13261	18028
4981	18471
9307	17927
1027	18032
919	18021
9296	18057
806	18136
2084	18817
317	18521
1960	18185
1838	18603
2476	18350
4823	17949
1855	20796
443	18066
3573	18260
5586	18061
2259	19626
2722	17933
908	18628
2816	18350
1645	17951
823	19642
1557	18934
3449	18595
5111	18488
3230	18591
2436	18512
1188	18255
3646	17800
641	17991
13706	18216
3843	18392
3172	17867
413	17908
1210	17917
1545	18020
6326	19712
1458	17915
357	17785
694	17960
1223	18263
3889	17754
8328	20330
566	18727
10487	18004
6466	18113
721	18368
7707	18110
6335	18155
10985	18002
7787	17920
7332	17778
12369	18247
8676	18413
12349	17924
7184	17840
12111	17821
7468	17780
1685	18005
2943	18006
2794	17844
1223	19186
2985	18347
11113	18001
16098	17996
6726	19255
628	17915
4446	17917
1873	18855
10594	18175
6508	18320
3546	18741
3242	20191
3871	18482
1776	17961
1644	18068
467	18339
5520	17956
2789	18217
804	18559
7674	18137
4904	17871
1746	19350
999	18068
5559	17975
2265	17950
4174	18593
4198	17874
2540	17784
1357	19801
6205	18336
6812	18004
6314	17927
1682	17826
1325	18444
4050	18130
1079	18113
6369	18378
5448	18117
5370	18891
941	19954
2010	18216
4681	19965
3074	17966
7577	18028
3267	17944
76	17763
1210	17852
10865	18297
7981	17977
3604	18170
3068	18202
14956	18042
10053	17905
318	19468
5277	17812
2228	18532
3995	18032
9751	18967
4918	18607
6375	18134
2271	18353
2616	18144
62	17853
2448	17872
10449	18076
1819	18386
13040	18492
9994	18579
830	17909
7302	19937
3362	18402
1430	17977
2494	18250
8320	17831
384	17960
9497	18066
1257	18265
4943	18471
543	19038
10028	17949
850	18904
15531	17754
3260	18885
657	18503
3369	18550
1932	20147
1906	17924
4697	18137
5421	17831
8459	18028
684	18041
3851	17999
1061	20049
2432	18996
176	17958
1422	17908
1934	19449
7570	18149
919	17934
5890	17934
4281	17978
7936	17787
851	18563
6424	18109
13473	18526
2632	18683
11582	18536
2234	17976
1085	17985
5522	18538
5205	17924
607	19802
5093	17885
2800	17807
3056	18004
2869	18246
14092	18060
577	17996
70	17809
3133	18585
4170	18558
981	19665
465	18929
110	18519
2988	17964
7219	18102
375	20067
9099	19153
802	17787
9445	17871
10107	17887
7769	19042
3492	17848
6950	17837
11565	18043
8815	18155
426	18403
5978	17968
6130	18205
3961	17872
12370	18028
669	19105
7769	18157
3767	17829
14819	18375
4013	17839
4270	17951
6869	19168
4250	18094
817	17999
5115	18448
965	18097
6369	18167
16710	17803
3793	17915
2543	17871
3506	19651
1586	18068
1092	18238
1532	18371
1872	18533
1397	18341
456	17853
10519	17797
1658	17809
1338	18941
668	17822
12589	18004
16224	17797
3427	19574
6714	18200
8771	18641
3879	18085
2642	18159
7974	21258
5985	17948
1621	18106
2076	18048
5400	18109
2928	18364
1134	17889
3611	17847
3362	18200
5188	18534
517	17902
10209	17939
1515	18356
1732	17825
377	19462
3683	18029
1553	18696
494	18484
458	21181
4100	18002
7446	17960
2199	18997
6586	18074
1470	18217
1135	18240
3379	18721
12004	17842
15826	18123
1154	17865
3841	18128
6643	18442
2458	18413
804	17926
1730	19189
3072	17957
9744	17959
14239	17959
11144	18314
12714	17994
5229	17825
3422	19078
442	18442
6108	17838
405	18302
2937	18030
8595	18224
4965	17988
8571	20064
2272	18019
3798	18086
6947	18397
9726	17931
2598	18627
1663	19303
1261	18528
1083	18165
5313	17825
4264	18048
8826	17845
1083	18694
2467	18235
5728	18337
6321	18934
3017	17919
10571	17810
2084	19042
1179	17976
1421	17793
2958	19352
4023	18165
12688	17967
450	17951
2153	18294
17654	17816
498	18020
9514	17878
1467	17999
5990	18590
8974	17933
11693	21122
4187	17894
3487	18175
302	17905
4939	17944
9456	19417
12346	17924
2555	20360
5048	19057
3753	17839
8575	20958
10791	18900
1611	19064
1879	18049
7087	18061
2670	18732
4390	18009
7899	19314
411	19025
10282	17866
593	18945
620	17875
1127	17851
6577	18137
3864	18048
5223	17922
17087	20042
1394	17922
176	18550
9141	17887
7338	17932
751	20488
4384	17795
15064	18764
1571	18279
2195	18041
8025	17994
8803	17994
16054	18888
4631	18102
3146	19653
1986	18154
10429	17956
10600	18468
1165	18030
231	17914
12323	18022
4319	17887
5909	18540
4152	18298
986	17961
4158	19023
7726	18058
3562	18634
10535	18624
2194	18663
1502	19501
4917	17908
2080	18990
4329	19161
14244	18404
1225	17820
7591	17807
12173	17838
8948	17846
532	18826
2993	17969
3388	19870
16	17781
7546	18465
4306	18759
5763	17800
1315	18164
1511	18263
4741	20124
2733	20730
5011	18196
7566	17780
499	19363
721	18556
962	17868
2833	17919
2442	18476
4066	17958
4223	17849
7343	17811
5333	18134
1686	17990
2437	18392
2056	18154
2206	19513
10059	18263
3310	18364
2150	17980
506	17937
5335	19050
6315	17839
17074	18678
9470	18057
892	17872
1090	18916
6595	18372
1500	17807
1789	18221
2176	18305
9754	18206
14439	17809
844	18447
2257	18105
5544	19948
318	18616
12421	17854
5369	18110
506	17841
6078	17990
3387	18528
3473	18171
7518	18333
8938	18263
8489	18438
4514	18020
2636	18593
1498	19007
3669	17949
14400	19247
1403	18032
10392	18194
5662	19679
4075	18105
6445	17784
2593	18257
500	18381
6380	20719
5915	19021
933	19609
590	17999
11796	17909
11991	17813
4494	18187
1113	17937
14071	18013
2348	17980
9948	17971
5850	17845
1902	18686
1996	18517
3179	17843
5533	17865
3758	20911
2529	18335
1856	19351
3921	18244
6976	18138
5635	18586
2924	17839
6826	18012
2332	18295
6784	19262
1446	18292
3300	18019
1715	17969
7929	18815
4567	18320
2915	18439
519	19830
7045	18137
1250	18100
757	18647
4863	17846
5181	18589
5874	17807
910	17837
485	18216
7247	18197
12259	18081
12251	18130
1551	17856
1108	17979
5882	18069
2212	19492
3500	18096
680	20198
6746	17988
13728	18177
5842	17871
13998	18191
911	18903
4283	18071
719	18067
9471	17996
1069	17940
6026	17955
6979	17795
7525	18395
12401	18241
8288	17932
9467	18418
3064	17825
5440	17976
9000	17832
3573	17966
1044	19461
808	19131
2173	17916
1457	18159
452	19516
1884	19065
11199	18166
12125	18197
1892	17848
209	17838
9364	17909
5334	17849
6980	18012
921	19885
13469	18850
764	17958
176	17803
5443	17956
691	18001
1697	19400
6012	18022
4504	18314
416	19938
6506	18354
597	18165
1616	17946
10877	18242
8724	17793
2964	18433
3001	17890
4737	20705
1358	18877
207	18219
3462	17980
14086	18268
1154	18892
1645	17847
2009	18122
6839	19091
497	18499
5470	18085
5225	18418
13043	18037
5358	17902
4262	17866
395	18113
3223	18097
1067	18871
13704	17922
293	18959
6215	18029
7803	18028
4280	18223
873	17997
689	18213
820	18390
420	19916
10712	18293
5877	17847
3440	19929
8121	17825
5618	18280
765	18227
11754	17809
10641	19407
12451	17822
3310	18314
1615	17988
1231	17953
3408	18035
7454	18493
453	19313
1227	21306
380	18583
355	18269
7636	18023
585	17893
1021	18049
1404	19522
3998	17806
10066	18513
798	18302
933	19684
528	18021
13282	20037
2422	18480
2026	18388
1821	17955
2547	17874
2269	18825
3823	18314
1449	17829
507	18274
5435	17960
6433	18022
15403	18076
5808	17837
9018	18645
506	17889
1351	19769
6491	19132
1030	19097
2228	17880
5286	19754
6334	17956
2019	19620
4407	17800
1426	20004
4277	18646
12915	17915
3775	19142
1188	17875
3089	19567
9278	19191
3578	18030
6742	18148
10487	18003
4704	18079
9886	17946
3137	20542
2310	18166
11076	17755
873	17826
523	17981
14896	18467
8317	18451
869	18834
4276	17901
6720	18381
3350	18055
14972	18060
209	17784
1198	17878
8567	19719
14821	18060
3297	17890
421	18272
7346	17937
1480	20540
8296	17846
15347	20171
2282	18545
1993	18413
685	17809
518	18073
6176	19373
2889	19203
6276	17989
1259	18331
1339	17795
10885	17895
12167	17933
2823	17920
6734	17949
6329	19547
1239	18005
1421	18065
1066	18065
13707	18409
6307	18589
555	18016
7517	19739
4358	17825
3352	17795
3542	17926
3655	17978
8329	19162
3609	18388
15168	18191
3485	17896
3363	18333
471	18420
9543	18285
12625	17844
10165	18528
15961	17945
943	18227
2619	18823
49	17850
8765	18456
3956	17923
1517	17875
2645	18457
2728	19323
1236	18047
3609	17984
13985	18284
2149	18242
3433	17780
17241	18181
7813	18324
1052	19439
11120	18049
1357	18117
5220	21105
9488	20433
574	17894
10077	18457
7637	17831
7329	18602
2317	18984
4317	18004
5759	18085
4045	17867
2048	18068
6367	17949
3129	18525
4476	17880
2970	19060
821	18799
14115	19486
9467	17896
3284	17832
920	18197
1116	19842
4860	17847
865	19673
555	18017
5591	18233
150	19257
2486	17963
3276	18180
1611	19497
377	18288
2020	17886
1303	18297
2887	18038
2538	20973
418	20090
3931	18651
9614	18001
2761	18257
2435	19073
7800	18959
8510	17831
1786	18314
986	17923
5814	17958
3784	17851
11367	18187
2743	17847
7172	18772
1196	17842
537	17978
3575	17934
11536	21404
3097	17936
6164	18226
6858	18311
498	19166
6590	17914
3321	19323
1831	18154
1461	17921
4624	18633
4910	19277
5797	18295
4821	19996
2775	18906
942	18023
14892	17823
1297	17959
7587	18370
387	18175
2496	18483
677	18752
1345	17901
4844	19590
752	17828
7165	18847
4468	18735
11000	18029
4293	18317
1724	18130
3727	19167
11302	19227
3469	18155
11040	20216
5286	18435
8318	17956
6469	21526
7397	19458
12128	18247
2133	19731
9561	18386
1793	17923
350	18040
11957	17904
5610	17867
7748	18053
6564	17924
921	18468
3402	18335
4641	18132
805	17837
3584	17910
498	17879
6156	18007
4372	18419
4432	17822
1039	17855
10887	18107
4232	17798
12507	18409
2118	21576
6028	17809
3786	18709
5897	18225
6360	18819
3582	18413
2424	20306
4588	17841
3124	17837
5990	17839
6161	17822
4214	17845
1672	18240
727	19060
11251	18013
1314	18325
5385	18403
14901	17761
1522	17942
3127	17964
2241	18542
16834	18135
1888	17867
7275	18414
2920	19209
12523	17807
3579	19441
939	19432
4265	18448
958	18070
11288	17989
2760	18118
352	18218
4787	17893
9987	18032
6185	19309
1418	19305
8321	18016
1921	17982
3862	18561
4475	18017
1011	19520
4137	18386
8005	18047
1240	18140
1868	18023
1252	17911
1808	18328
529	17915
5291	18878
345	17877
5430	18619
6745	17822
12915	17994
3358	18097
631	17856
3057	20916
8729	18037
1729	18444
9238	17976
464	19116
1157	17984
7461	18089
519	18364
5883	18432
2516	18806
6140	18120
2910	18409
1100	17845
2826	18201
6290	20517
5124	17998
1279	17983
6151	17812
4380	18894
2058	17911
4219	17893
5	17796
2698	18279
7330	17837
2404	20816
1297	17787
4367	18362
3255	17839
4988	17846
3212	18037
1782	17934
1084	18281
8356	17811
2538	18208
6031	20093
2086	19218
412	18856
4651	18556
4577	17811
9571	18427
6084	18006
6318	17820
1965	18041
2806	18557
6383	18118
3394	17949
1430	17784
12638	18140
1406	18084
946	17995
6463	18188
10249	17994
12585	17809
2426	20476
5159	17871
799	19832
2593	17926
6371	18081
11884	17960
4996	18175
3834	17784
1232	19208
1920	17932
1281	17879
2846	17974
2606	18492
489	18354
2212	19508
13704	18962
5012	17826
2158	18064
1283	18358
8307	18040
4018	20611
376	18579
7286	18638
2346	17944
3952	19020
5269	17919
10400	18991
983	19904
6931	18036
3583	17976
416	18484
1720	18359
4727	18748
422	17763
9187	18049
382	18230
4901	20317
13295	19398
1603	18511
4440	18408
5296	18099
3150	18938
11502	18012
7317	18097
9821	17911
4536	17849
4277	18283
4252	17928
350	19240
3868	18037
615	17871
10078	17988
9600	18419
13638	18122
2258	17826
4660	18347
4507	17780
390	18649
4422	17855
4801	18110
7855	18838
626	17968
16914	18203
1032	17854
3383	19393
1503	17854
810	18224
4548	18640
818	20116
3666	17793
2778	18028
1822	19064
6032	18051
6245	19515
609	18109
1046	18016
746	20137
5787	18621
9363	17933
251	17922
1084	19170
3783	17849
841	17996
1170	17898
5799	17793
1111	18818
127	18393
4380	18310
1410	18261
8763	18702
6098	17983
5846	17795
4399	18193
3302	18002
1066	18197
10354	17919
12557	18255
6985	17795
2441	18517
11070	18188
7259	18117
1641	18123
2904	17943
1276	18833
6798	18007
1366	18118
3240	18729
476	17791
2468	18283
6382	18013
1646	18173
10439	18179
7206	18456
13457	18840
11462	18150
2727	17989
2097	19134
1539	18028
298	18327
416	18175
1970	18036
826	18352
10093	18188
9034	17872
3687	18040
1613	19122
11668	17795
6230	18137
1573	20193
1533	17807
449	17897
1326	17951
8351	17879
643	18172
4062	18341
3502	19574
2386	17855
5069	18656
423	19082
3539	18598
716	18650
12246	18043
189	17849
800	17919
5645	18363
8081	18061
1824	19423
2617	19539
3605	18169
7993	17797
1672	17951
5489	18824
2499	17867
9229	18009
477	17924
13297	18465
3539	21046
165	17902
5130	18138
3949	18973
1246	18419
1860	17917
1173	18095
12004	17934
5904	17995
695	19633
1714	18170
4193	18210
13247	17855
5730	19186
13634	17825
5199	18664
3792	18653
3982	17931
785	17936
3069	17946
891	17985
461	17985
5861	18406
5885	17784
5153	18532
2589	17879
5098	18523
3505	20794
9895	18254
2477	17998
2161	18108
5206	18487
9022	18004
12272	18661
16596	18269
6599	17897
1538	17874
2175	18657
1126	17828
5559	20045
7864	17988
3053	18149
4101	21574
829	18579
1661	18098
1211	20206
416	18112
7859	18670
1992	18360
579	17803
7891	18436
1816	20289
13440	18076
3304	18306
10249	18079
5027	18158
2152	17985
11663	18211
2973	18155
11812	17885
2628	18195
6788	17844
3575	17920
3811	18004
3198	18142
1479	18359
409	17962
6778	17828
4079	17964
3316	18209
2270	17901
1586	19350
260	18001
768	18461
784	19836
2870	17809
2331	18432
3558	18273
1596	18094
8669	18079
3978	17784
2355	17921
6297	18689
2850	20733
6204	17991
2814	18116
577	19702
152	17811
6153	18165
7105	19893
7771	18196
10666	17838
925	18472
9198	19083
11428	18412
10240	18458
9855	18072
4087	19496
1566	17842
982	18451
1576	17849
4119	17841
2143	18139
4075	18063
10320	17826
7699	19025
1766	18876
964	17885
8983	17911
3809	17820
4112	18485
791	17875
1500	18006
446	18067
1039	18969
4190	18411
1100	19568
165	17882
4016	18028
2301	18598
3722	18023
5020	18011
1431	19806
812	18390
11201	19617
1716	17879
14403	18116
15656	17917
3245	17891
3926	17926
3703	18005
6682	18018
412	17929
13433	18732
11388	17939
10744	17973
1223	17806
1218	17849
6142	18187
7228	19514
5456	18793
3263	17885
1318	18227
1388	20540
771	18138
4349	18241
8229	19068
5538	18521
5955	17839
10638	18477
7838	17848
4686	18867
8292	18907
1011	20632
5577	18981
5234	17800
2581	18018
907	18220
550	17855
1817	19051
847	17960
2096	18449
8899	19640
2073	17898
1817	18777
1975	18294
3324	17928
395	19621
2032	17814
10081	17875
5823	18462
1649	19766
717	17945
7397	18638
3779	18077
739	17981
635	18881
13072	17953
3513	18645
15594	18352
3333	17909
2213	18346
14485	17812
648	18903
755	18345
3171	18258
6331	18722
2959	18240
14369	17875
12015	17800
1241	17812
10538	18737
8278	18049
2529	17778
5468	18207
3164	18083
2621	18163
3161	18159
900	18180
12437	17965
2343	18096
7157	21640
3741	21376
2846	17810
4722	18185
7373	18200
8316	19279
3627	18741
3826	19190
1941	17901
10309	18127
7675	17897
6193	18401
773	20385
1394	18263
4368	17812
1781	18672
9507	18759
2372	18189
1413	18143
1336	17894
10934	19416
4253	19646
5531	18099
2029	18944
3007	17797
1817	17931
2478	19900
4941	17851
3943	18347
306	17832
11064	19067
2482	17848
1415	17754
1575	17882
8288	18311
2452	18424
8190	20106
6022	18030
6919	17949
410	18281
4303	18593
435	18386
4474	18358
7901	17784
2828	20454
2967	17964
3219	17890
444	19154
239	18282
2540	17981
4197	18853
1426	17987
10028	17982
799	19382
412	17942
4493	19747
4756	17963
3592	17843
6261	17812
2361	18070
3661	18174
8770	17932
2256	19248
523	17943
473	17831
10410	18030
1634	20341
7239	17866
6820	17988
379	18132
8998	18673
629	17812
14091	17854
4159	17991
1288	19314
8113	19261
1294	17908
2096	19323
836	17941
6051	18955
10272	17948
4613	18051
10434	17907
1929	17904
3170	17778
4525	17800
1512	17990
919	18458
8781	17921
5019	17849
433	17879
1037	19212
2089	18651
9970	17831
3905	17893
15405	17955
1050	17866
12534	18200
3168	17837
11043	17876
1316	18237
555	18032
4424	17972
1310	19474
4147	18072
3227	17981
4754	17880
5509	18131
2785	20650
11455	18416
2522	18638
528	18881
3794	18076
8525	18006
450	18567
2874	18342
7080	19901
6595	19263
4753	18690
3901	18478
5370	18078
3910	18450
7483	18039
5531	19455
8029	20348
3000	18998
893	19890
2749	19067
7650	17972
10760	18666
3853	18423
5951	19501
567	18094
815	17814
699	18143
3618	18492
2593	18063
51	17880
5215	18238
531	18370
7969	20949
433	18091
1059	18174
873	17969
8231	18542
1509	17828
4426	18570
3130	19045
2371	17838
793	18327
212	19460
7710	18109
445	17867
1929	18130
14480	18013
3651	17887
3164	18599
667	17840
9237	18410
251	17902
12756	18196
9608	18163
2071	20826
1701	18205
5668	17932
15974	18819
908	19166
1016	17985
2311	17865
1759	18954
3104	18445
4861	18122
485	20223
2274	18625
6088	17892
755	18007
468	18072
6971	19664
441	17807
202	17921
676	17974
11972	17903
3598	17882
464	19905
6120	17806
1521	18440
362	18344
2280	18741
16680	18099
1933	17962
874	18136
1239	19534
12148	19008
3512	17855
1647	19791
699	17968
7197	18251
809	19761
828	19296
6667	17874
1754	21339
5953	18634
12441	19554
5054	19322
1856	17981
511	19029
7484	18377
5051	17932
1534	19113
3154	18161
70	18023
1068	18189
303	18062
5130	18106
10912	17908
4302	17945
1517	18207
14922	18334
5597	17811
866	18246
6012	17923
558	18665
1027	21710
2002	17987
2287	18584
5225	18482
12853	17956
2047	17966
4621	18001
1336	17795
13965	18031
12242	19247
5258	19798
8489	18316
1173	20663
1932	18323
9791	17892
2900	19028
1523	18053
7415	19292
3662	18416
1415	17793
3230	17831
14973	18157
11803	18061
13621	19324
4982	18891
9192	18835
958	17998
6471	18241
631	17923
2657	17904
5096	18473
1164	18429
4464	17839
4894	17963
1197	18134
9717	20026
16897	18588
1214	17820
849	18433
471	18743
2411	19661
1553	18091
419	18381
3015	17932
5278	17820
7903	18297
1891	18756
408	18323
467	18837
2152	17812
1936	17754
1942	17809
2774	19594
9014	17963
1033	20778
3272	18000
1132	17837
6063	17837
5321	18014
3678	17895
2188	18014
1127	17951
2762	18127
7315	17889
3076	18167
1566	18958
4562	18130
3791	18171
1946	18009
3114	18564
4526	18012
3725	18410
6747	18920
5226	18366
4919	17795
2443	18066
523	17885
5714	18392
9885	18348
7883	18081
3818	18598
5764	18312
7895	19219
2497	18490
5495	20018
9177	17965
5510	17934
1716	18001
2836	17806
869	18387
4791	17828
4301	17780
4903	18093
1196	18321
2819	18006
14225	17801
8158	18040
2234	18223
5480	18022
2913	18171
7799	18968
2157	17943
6470	18098
2174	18209
2187	20472
12385	17973
12245	18171
8974	17921
771	18117
872	17780
1760	18217
2020	18483
429	19193
12630	17886
5582	18324
8628	17795
1843	18747
1557	19501
199	18057
712	19073
4019	19330
5606	17829
1717	18565
7213	17905
6687	18400
3988	18174
1517	18046
10319	17974
8429	17851
283	17887
1079	18888
4167	18584
7911	19553
1378	18092
7321	17931
3477	18301
1782	18157
202	17927
3354	18860
3730	19635
2333	18175
1525	18840
494	18176
14703	21068
2304	17971
1096	18991
12579	17996
1850	17885
7086	17943
5458	18250
7421	17875
13434	18689
286	17753
2019	20346
1449	17851
3458	18158
5317	18330
6998	18662
581	19917
87	17888
624	18822
4330	18165
1925	18910
507	19309
7451	18431
11247	17876
4964	18279
7689	17898
2190	17867
3319	17961
434	18172
8954	17945
7341	18070
10272	17865
6235	19277
1606	18331
8140	18444
13852	17957
1094	18204
11753	18057
5790	18003
2524	18063
15349	18213
4189	18037
11972	17896
10068	17879
9076	18364
9548	18103
8527	18034
8907	18312
2174	18832
2435	18568
1004	18439
8697	18110
4350	18482
4291	17886
8070	17807
3512	17999
2462	18406
9815	18086
3114	19160
11247	17894
2034	18005
2394	17963
5269	18787
6519	17826
5051	17897
12229	19009
5823	18819
495	18029
3366	18028
4071	18067
1418	18318
2089	18005
1851	17874
5510	17951
12219	18594
2168	18623
1538	17807
1289	17975
233	17940
1056	17829
4407	18057
8002	19249
1667	18173
4896	17780
10078	17845
961	17925
7125	18366
542	17886
3836	20279
11817	17841
1327	18359
2705	18031
4476	18089
3184	17920
4278	18233
3539	19264
5195	17989
10921	18068
5018	17841
4724	18185
4131	17953
13537	17798
14487	18671
4042	17780
1314	19047
165	17797
1032	19702
5113	18457
9815	17847
3810	18390
1693	18202
9400	18243
941	18508
10347	17784
4994	18449
1781	19585
11439	17865
2296	19342
15588	18262
8338	18425
507	17949
3146	17806
1282	17997
5965	18400
7602	18396
435	18004
5081	18075
5853	18288
7279	18048
179	17878
1400	18811
4506	17980
9584	17996
1062	18239
666	17953
15965	18301
605	17795
13731	18242
4540	17854
2168	18000
10957	18108
747	17975
694	18384
1874	18041
4342	17895
11128	18002
2828	17797
1602	17822
4332	17886
226	17826
3979	18245
1483	17934
3923	18182
6510	18135
2994	19145
3164	17950
6482	17924
2369	20947
1916	17996
1350	18799
3423	18308
429	19108
4583	19008
5268	17795
8432	17851
8546	17784
5419	17963
28	17785
3366	18143
4654	17993
6572	17908
1485	17982
373	18512
5801	18454
10700	17995
6581	18538
7129	17928
2761	17809
7129	18064
1983	18997
2863	19931
624	18321
1970	17852
5215	18213
739	17953
196	17907
3596	17828
736	17829
2165	18742
5726	18451
769	17820
6268	18547
1597	18830
5033	19238
1832	17855
2244	18588
3212	18196
531	17811
3344	18818
5912	18012
3145	18745
1028	18085
5075	19170
5134	18503
14394	18679
9660	18771
11703	17983
1608	20263
596	17806
3550	17852
395	19160
13186	18312
1649	18350
2795	17874
1640	17977
4036	18750
12757	17884
4666	17826
5453	17867
11917	20030
1952	18504
5402	17787
5706	18646
176	17985
1551	18091
1251	19652
3201	17961
8914	18641
3009	18461
2291	19288
4685	17798
4158	20296
1853	19297
3338	19402
5047	20835
12308	18038
1734	18084
4181	17843
1736	20020
1281	18034
11397	18500
8651	18019
448	17966
4438	18262
1510	18114
1900	17971
1596	19241
3369	18559
191	18236
2036	17905
1874	18848
5856	17879
4864	18825
10732	17886
16633	17803
975	21170
813	19426
7358	17778
1227	17865
4760	17848
3175	19006
438	18371
3764	17910
1785	18001
10251	19118
4765	17921
935	18057
110	20246
9994	18283
573	17801
421	18315
13584	17932
5800	17803
11566	17784
3304	17933
3629	17880
1601	17856
9018	18101
4367	18094
1827	18512
1001	19365
2803	18970
1084	17907
779	17843
531	20708
1114	18354
683	20663
467	19127
8610	17784
10648	17931
1559	17949
4348	18674
678	18021
908	17902
3058	17948
1639	18291
1043	17939
5348	18037
7466	17797
679	18508
1760	18765
1964	18207
806	17875
1453	17937
1131	18075
2109	20341
4053	17910
927	18643
8366	17840
10998	17754
529	17787
5904	18186
129	17791
3347	18038
1899	18693
574	17921
2578	19314
4791	18501
1138	18649
2875	18090
2076	17988
7468	20612
597	18275
2328	17939
744	17842
4319	18032
784	18510
1573	20788
8799	17889
448	17908
157	17909
2296	18893
9968	17924
5541	17915
1642	18051
7976	17807
2534	18082
9339	18441
8245	18851
8006	18479
207	17945
4704	17929
13420	17886
3281	18625
1585	18850
6530	18884
917	19555
1499	19821
7500	18633
1811	18209
7891	17887
7874	18156
13787	17806
472	17784
1029	17872
4657	18109
6289	18118
9049	17936
1249	17942
745	18020
11799	17908
5159	17849
9603	17808
1872	21041
3032	18818
3472	17933
5361	18087
1110	18985
1688	17797
9560	18234
6672	17798
11611	17917
1025	17929
2318	17966
15104	17849
6628	18902
4570	18310
419	18100
7050	18141
3201	18639
7025	19149
1081	19080
160	19827
10585	17996
9136	17842
382	20173
1742	19766
197	17990
5173	17965
1425	20526
628	19200
2764	18131
12855	17841
926	18148
1529	19872
4752	18003
5551	18115
5712	18136
1881	18096
11990	18330
1528	18147
436	19310
387	18355
3961	18573
3106	20923
2855	17892
7524	17896
858	17831
6531	17828
9054	17843
897	18564
425	17950
14744	17981
3538	17996
913	19751
2778	18019
570	18074
732	18190
14762	18535
3736	18304
183	17797
2630	17841
4995	18163
919	18337
2795	17922
1888	18004
